Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,04/11/2010 11:30:21,25/11/2010 11:46:20,2.000
WQ_OXY_OXY,20/10/2010 12:32:52,25/11/2010 11:39:20,3.000
Conductivity,20/10/2010 12:33:25,25/11/2010 11:47:15,5.000
WQ_GEO_K,04/11/2010 11:30:52,25/11/2010 11:46:00,2.000
WQ_CAR_DIC,20/10/2010 12:32:02,25/11/2010 11:46:19,5.000
WQ_GEO_AL,04/11/2010 11:30:58,25/11/2010 11:46:12,2.000
WQ_DIAG_TOT_TAL,04/11/2010 11:31:10,25/11/2010 11:46:20,2.000
WQ_GEO_CL,04/11/2010 11:30:55,25/11/2010 11:47:25,2.000
WQ_GEO_FEII,04/11/2010 11:30:20,25/11/2010 11:46:46,2.000
WQ_DIAG_TOT_TFE,04/11/2010 11:31:03,25/11/2010 11:47:25,2.000
WQ_GEO_MN,04/11/2010 11:30:11,25/11/2010 11:46:42,2.000
WQ_CAR_PH,20/10/2010 12:32:00,25/11/2010 11:47:11,5.000
WQ_SIL_RSI,04/11/2010 11:30:29,25/11/2010 11:46:20,2.000
WQ_GEO_NA,04/11/2010 11:30:22,25/11/2010 11:46:35,2.000
WQ_GEO_SO4,04/11/2010 11:31:01,25/11/2010 11:46:15,2.000
TEMP,20/10/2010 12:33:03,25/11/2010 11:39:09,3.000
WQ_DIAG_TOT_TURBIDITY,04/11/2010 11:31:08,25/11/2010 11:46:23,2.000
WQ_DIAG_TOT_TSS,04/11/2010 11:31:08,25/11/2010 11:46:23,2.000
WQ_TRC_SS1,04/11/2010 11:31:08,25/11/2010 11:46:23,2.000
SAL,20/10/2010 12:33:25,25/11/2010 11:47:15,5.000
