ISOTime,Flow,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2013 00:00:00,0.000000,0.400000,23.000000,0.000000,22.500000,0.000000,290.000000,23.999998,12.999999,9.700000,0.380000,0.038000,529.000000,529.000000,27.000000,27.000000,0.980000,0.980000,42.999996
01/01/2013 04:00:01,0.000000,0.400384,22.177469,0.000000,21.618908,13506.442383,275.687012,24.022993,12.861717,9.754628,0.133527,0.288622,529.513672,528.800842,27.004942,26.994263,0.978260,0.979491,42.966793
01/01/2013 08:00:05,4.677930,0.400726,21.688503,0.000000,20.702932,27923.988281,270.696198,24.043558,12.489050,9.754776,0.112956,0.286143,530.045349,528.504822,27.014219,26.983732,0.977056,0.978777,45.711086
01/01/2013 12:00:07,4.153364,0.401084,23.395498,0.000000,19.811319,42354.781250,269.621826,24.065075,11.764254,9.665854,0.078090,0.257218,530.706421,528.213440,27.034956,26.974136,0.976807,0.978133,52.698540
01/01/2013 16:00:09,7.305033,0.401545,24.245758,0.000000,18.901651,56808.332031,265.609192,24.092661,11.033463,9.551495,0.082585,0.188522,531.507874,527.994019,27.060516,26.969398,0.976370,0.977694,59.817200
01/01/2013 20:00:11,8.747048,0.402076,24.263617,0.000000,17.925484,71283.335938,260.475800,24.124592,10.428410,9.424782,0.063732,0.156423,532.370911,527.779297,27.087135,26.965816,0.975415,0.977267,65.630936
02/01/2013 00:00:02,9.026286,0.402650,23.152519,0.000000,16.872681,85774.554688,253.615158,24.158987,10.307648,9.375052,0.084128,0.139711,533.144470,527.525146,27.103825,26.960335,0.973011,0.976659,65.819290
02/01/2013 04:00:07,12.180947,0.403190,22.055111,0.000000,15.851710,100268.953125,251.057358,24.191366,10.201055,9.314543,0.088231,0.139197,533.872925,527.216309,27.120438,26.951717,0.970682,0.975889,65.994080
02/01/2013 08:00:00,9.673333,0.403713,21.563389,0.000000,14.748037,114739.023438,253.349258,24.222651,9.796873,9.136466,0.057866,0.136404,534.674316,526.755371,27.147717,26.935186,0.969023,0.974662,70.001129
02/01/2013 12:00:08,5.104342,0.404089,23.612425,0.000000,13.861251,129187.804688,255.001602,24.244871,9.220551,8.938738,0.034147,0.106254,535.331543,526.231445,27.169077,26.916256,0.967932,0.973564,76.063438
02/01/2013 16:00:03,4.289660,0.404393,26.274563,0.000000,13.158987,143638.250000,251.855103,24.262609,8.713074,8.784908,0.035471,0.061398,535.863464,525.710999,27.177645,26.898987,0.966308,0.972791,81.056999
02/01/2013 20:00:02,5.828243,0.404803,26.598684,0.000000,12.468469,158092.625000,244.975906,24.285536,8.348786,8.655006,0.025181,0.046534,536.465454,525.229858,27.183857,26.884890,0.963917,0.972162,84.245529
03/01/2013 00:00:09,5.639066,0.405459,25.540588,0.000000,11.699656,172589.281250,236.927963,24.319134,8.251085,8.558862,0.037389,0.039723,537.221985,524.832458,27.196096,26.874943,0.960876,0.971495,84.362640
03/01/2013 04:00:05,19.594865,0.406605,23.964209,0.000000,10.708574,187313.250000,235.701309,24.372881,8.171667,8.353079,0.039956,0.041721,538.430115,524.565552,27.236456,26.870979,0.957693,0.970618,84.783195
03/01/2013 08:00:02,17.914132,0.407642,22.959421,0.000000,9.834791,202120.000000,240.224365,24.422232,7.922562,8.096674,0.023044,0.041073,539.598145,524.300049,27.279615,26.866714,0.955200,0.969805,87.444572
03/01/2013 12:00:04,17.176148,0.408516,24.490049,0.000000,9.112217,216911.906250,244.068008,24.466833,7.648829,7.862444,0.014721,0.028696,540.667480,524.037842,27.317039,26.863167,0.952983,0.969166,90.357079
03/01/2013 16:00:07,16.424401,0.409407,26.589149,0.000000,8.491202,231755.062500,242.275177,24.515543,7.422188,7.658604,0.015027,0.015445,541.809692,523.875854,27.352526,26.865927,0.950474,0.968893,92.520737
03/01/2013 20:00:12,13.990832,0.410331,26.237827,0.000000,7.954401,246664.828125,237.947891,24.568581,7.247015,7.481625,0.012613,0.012366,543.028503,523.834656,27.388073,26.875761,0.947786,0.968989,93.966667
04/01/2013 00:00:04,9.309436,0.411205,24.603197,0.000000,7.480577,261574.328125,238.333832,24.619024,7.178515,7.353349,0.019481,0.011728,544.158264,523.809875,27.420212,26.886194,0.945192,0.969128,94.133095
04/01/2013 04:00:12,9.037423,0.411905,22.612457,0.000000,7.159270,276569.031250,244.515106,24.668716,7.124918,7.290165,0.022465,0.015369,545.272461,524.058472,27.454762,26.911329,0.943595,0.969992,94.119118
04/01/2013 08:00:06,19.021181,0.412139,21.891464,0.000000,6.919318,291271.375000,244.753738,24.688740,6.966314,7.233926,0.013885,0.015828,545.770752,523.862915,27.463781,26.913877,0.942304,0.970146,95.335960
04/01/2013 12:00:13,38.219030,0.411665,23.459887,0.000000,7.077555,305886.281250,242.967087,24.677040,6.809493,7.354151,0.010883,0.013078,545.634399,523.726929,27.452135,26.933931,0.942018,0.971179,95.919014
04/01/2013 16:00:07,33.461545,0.410857,25.624378,0.000000,7.570814,320527.281250,241.389389,24.643555,6.667130,7.646460,0.011726,0.010071,545.122437,523.762817,27.440462,26.985487,0.943124,0.973218,95.774902
04/01/2013 20:00:12,15.171480,0.410437,25.408859,0.000000,7.984848,335371.062500,240.478714,24.628555,6.539610,7.913918,0.011310,0.010292,545.015015,524.110535,27.445789,27.054224,0.944244,0.975922,95.586029
05/01/2013 00:00:10,0.000002,0.410769,23.273933,0.000000,7.985148,350462.093750,252.073685,24.653875,6.494425,8.021323,0.017405,0.010984,545.701843,524.553650,27.479650,27.111818,0.944483,0.977924,95.094208
05/01/2013 04:00:12,0.000000,0.411428,20.584183,0.000000,7.823422,365735.250000,271.727356,24.698648,6.464490,8.051523,0.019504,0.014554,546.791992,525.066589,27.534307,27.166874,0.944867,0.979539,94.845596
05/01/2013 08:00:14,0.000000,0.411968,19.212564,0.000000,7.571355,380808.750000,282.673187,24.733618,6.350967,8.009063,0.012613,0.015046,547.660706,525.205078,27.575993,27.195690,0.944893,0.980190,95.819687
05/01/2013 12:00:11,0.000000,0.412707,19.837690,0.000000,7.340888,395918.750000,283.974457,24.777016,6.243785,7.904707,0.009802,0.011402,548.685059,525.272034,27.619455,27.213398,0.944433,0.980418,96.920586
05/01/2013 16:00:06,0.000000,0.413836,21.793522,0.000000,7.232988,411247.968750,274.137024,24.841421,6.157907,7.715838,0.009841,0.007831,550.129333,525.390930,27.675537,27.227272,0.943239,0.980411,97.980171
05/01/2013 20:00:11,0.000000,0.415094,21.124439,0.000000,7.361071,426664.968750,271.079742,24.913319,6.090838,7.497460,0.009279,0.007460,551.713440,525.488647,27.735975,27.238779,0.941677,0.980237,98.876076
06/01/2013 00:00:11,0.000000,0.416218,19.300625,0.000000,7.742445,442022.125000,278.056610,24.978817,6.071347,7.317059,0.013095,0.008236,553.145203,525.504883,27.793093,27.249054,0.940207,0.979926,99.113808
06/01/2013 04:00:01,0.000000,0.417142,17.591143,0.000000,8.299491,457298.906250,287.614014,25.035410,6.054977,7.178123,0.014323,0.011359,554.389832,525.478882,27.849016,27.262903,0.939185,0.979632,99.241646
06/01/2013 08:00:09,0.000924,0.417678,16.976688,0.000000,8.920644,472333.687500,295.631714,25.073685,5.986457,7.068612,0.010329,0.012738,555.260803,525.265320,27.896929,27.275497,0.938535,0.979174,99.908821
06/01/2013 12:00:03,31.299622,0.417481,19.449196,0.000000,10.788132,487356.531250,293.036499,25.095018,5.912197,7.110748,0.008841,0.012974,555.816101,525.230103,27.974567,27.346369,0.939405,0.979842,100.165817
06/01/2013 16:00:02,19.703258,0.415052,22.614111,0.000000,13.777650,502220.187500,276.764160,25.054962,5.796104,7.365689,0.009340,0.013815,555.593384,525.461060,28.208925,27.637623,0.943013,0.983464,99.719414
06/01/2013 20:00:03,0.000000,0.413842,22.704830,0.000000,14.720594,517199.218750,265.655853,25.039526,5.694449,7.436860,0.009485,0.014601,555.836182,525.582581,28.378010,27.835184,0.944319,0.985919,99.719116
07/01/2013 00:00:07,0.000000,0.413878,21.986309,0.000000,14.601833,532129.000000,260.843201,25.055138,5.655248,7.399399,0.013532,0.015529,556.311523,525.362976,28.423063,27.875753,0.943223,0.986267,99.519638
07/01/2013 04:00:13,14.444765,0.413008,21.442951,0.000000,14.666130,546966.687500,257.781769,25.041832,5.602234,7.410759,0.014547,0.019968,556.489441,525.177673,28.544470,28.010563,0.943146,0.987568,99.165894
07/01/2013 08:00:11,42.696862,0.410733,21.290222,0.000000,14.179623,562035.750000,260.181732,24.991564,5.467734,7.379281,0.011290,0.023070,556.641357,525.149292,28.854895,28.345772,0.944595,0.990572,99.551270
07/01/2013 12:00:11,55.896084,0.399839,24.399401,0.000000,12.175109,576881.312500,261.280762,24.599277,5.093933,7.051567,0.010435,0.019637,556.016052,525.389587,30.434938,30.016336,0.955848,1.003589,101.073654
07/01/2013 16:00:05,38.477197,0.387536,28.162949,0.000000,11.098578,591806.125000,244.013687,24.096489,4.704056,6.520105,0.012006,0.014532,555.303345,525.778503,32.324612,32.017765,0.968585,1.019463,102.905701
07/01/2013 20:00:13,0.000000,0.383646,28.171280,0.000000,10.777840,607484.312500,233.587418,23.935415,4.527151,6.117948,0.012376,0.014090,556.142334,526.226135,33.109673,32.836853,0.971758,1.026641,104.246895
08/01/2013 00:00:09,0.000000,0.387079,26.524363,0.000000,10.483527,623602.375000,238.513779,24.086945,4.573485,5.914466,0.020192,0.015423,557.980286,526.345032,32.848232,32.529785,0.965922,1.024710,104.263290
08/01/2013 04:00:11,0.000000,0.388444,24.840984,0.000000,9.935745,639491.500000,248.576080,24.153713,4.581295,5.634932,0.022970,0.021311,559.438416,526.292297,32.863331,32.504162,0.962150,1.024377,104.413567
08/01/2013 08:00:03,0.000000,0.387291,24.087595,0.000000,9.389864,654807.562500,255.818481,24.113771,4.444670,5.324757,0.014213,0.022896,560.173340,526.092896,33.159931,32.784012,0.961792,1.026230,106.016830
08/01/2013 12:00:13,0.000000,0.386120,24.223898,0.000000,8.839815,670310.875000,255.642639,24.081102,4.299056,5.000290,0.010933,0.016981,561.035950,525.983337,33.470631,33.072308,0.961731,1.028212,107.841385
08/01/2013 16:00:13,0.000000,0.385113,23.216354,0.000000,8.382525,685875.250000,258.949249,24.059484,4.183627,4.708564,0.010914,0.010638,561.932434,525.903259,33.755062,33.330582,0.961729,1.029994,109.310364
08/01/2013 20:00:03,0.000000,0.384279,22.914692,0.000000,8.023122,701356.687500,260.123962,24.044443,4.099799,4.423617,0.009601,0.009151,562.767456,525.667542,34.000546,33.542999,0.961135,1.031114,110.390472
09/01/2013 00:00:09,0.000000,0.383215,21.414291,0.000000,7.764829,716733.937500,265.647400,24.017546,4.071006,4.182272,0.014733,0.009031,563.474976,525.383667,34.268040,33.779755,0.960820,1.032305,110.598663
09/01/2013 04:00:03,0.000000,0.381554,20.172886,0.000000,7.598196,731941.000000,272.139160,23.962662,4.035635,3.960800,0.016463,0.011864,563.980957,525.075134,34.604240,34.091988,0.961531,1.034038,110.758949
09/01/2013 08:00:04,0.000000,0.379414,19.496374,0.000000,7.484714,746772.375000,276.286865,23.883184,3.934524,3.725035,0.010705,0.012624,564.185303,524.588806,34.967968,34.434395,0.962851,1.035753,111.782623
09/01/2013 12:00:11,0.000000,0.378218,22.038137,0.000000,7.303842,761521.250000,273.210205,23.839890,3.851938,3.538000,0.008901,0.009645,564.390869,524.079651,35.175457,34.624149,0.962913,1.036552,112.669266
09/01/2013 16:00:07,0.000000,0.377689,24.575195,0.000000,7.065905,776295.062500,264.635345,23.823204,3.791339,3.365358,0.009226,0.006952,564.650879,523.558411,35.277428,34.713120,0.961625,1.036824,113.322479
09/01/2013 20:00:05,0.000000,0.378093,24.805264,0.000000,6.712476,791014.625000,254.988434,23.844709,3.754451,3.222656,0.009206,0.006423,565.022278,522.960388,35.242035,34.659840,0.958951,1.036017,113.774254
10/01/2013 00:00:07,0.000000,0.378408,24.308632,0.000000,6.289850,805553.375000,245.621857,23.864695,3.756355,3.068881,0.014446,0.006763,565.439148,522.131287,35.228764,34.611984,0.955989,1.034550,113.694412
10/01/2013 04:00:12,0.000000,0.375634,23.614565,0.000000,6.045026,819505.562500,240.605469,23.764692,3.723019,2.798208,0.017716,0.010026,565.483826,520.999329,35.648949,34.997406,0.956273,1.035374,113.749184
10/01/2013 08:00:00,0.000000,0.373142,23.330681,0.000000,5.812860,833615.125000,238.010132,23.674690,3.617899,2.485494,0.011513,0.011025,565.520508,519.915649,36.021027,35.333130,0.956344,1.035978,114.992294
10/01/2013 12:00:13,2.526471,0.372687,25.436699,0.000000,5.553642,848223.812500,233.021744,23.661476,3.542273,2.279294,0.009547,0.007775,565.729797,519.204163,36.096050,35.388271,0.954418,1.035690,116.016373
10/01/2013 16:00:11,12.842533,0.367744,27.123734,0.000000,5.705211,862634.500000,228.103287,23.471714,3.433237,1.975642,0.010007,0.006000,565.383484,518.731628,36.792416,36.111610,0.957732,1.040859,116.838966
10/01/2013 20:00:07,11.522004,0.361316,27.363914,0.000000,5.934573,877677.437500,225.268356,23.226944,3.309332,1.528269,0.010314,0.006312,565.148438,518.398438,37.742203,37.087105,0.962073,1.047864,117.854424
11/01/2013 00:00:14,8.201184,0.358502,26.276487,0.000000,5.897288,893445.375000,227.833313,23.125750,3.281764,1.206347,0.016959,0.007193,565.542358,518.269470,38.223679,37.573917,0.962537,1.051696,118.044701
11/01/2013 04:00:01,0.000000,0.358724,25.056374,0.000000,5.662405,909425.250000,237.136505,23.142330,3.291175,0.977150,0.020144,0.010634,566.372375,518.100220,38.301834,37.630829,0.959948,1.052285,118.158531
11/01/2013 08:00:02,0.000000,0.357714,24.077509,0.000000,5.466522,925116.125000,245.632263,23.109909,3.178378,0.686511,0.012293,0.011809,566.996887,517.776550,38.540138,37.843204,0.958841,1.053576,119.685524
11/01/2013 12:00:02,0.000000,0.356094,24.139347,0.000000,5.271063,940614.437500,250.505707,23.054409,3.052255,0.417092,0.009454,0.008025,567.501831,517.384705,38.853836,38.130959,0.958438,1.055278,121.193085
11/01/2013 16:00:02,0.000000,0.353952,24.343500,0.000000,5.071826,956067.062500,250.718842,22.979748,2.941808,0.183258,0.009358,0.005138,567.947327,516.980103,39.237534,38.492718,0.958473,1.057509,122.363808
11/01/2013 20:00:02,0.000000,0.351409,23.384705,0.000000,4.867495,971340.875000,252.670349,22.889086,2.844579,0.012171,0.008980,0.004629,568.263550,516.505066,39.662766,38.896290,0.958894,1.059892,123.284615
12/01/2013 00:00:01,0.000000,0.348651,22.396484,0.000000,4.660588,986244.500000,256.369110,22.787409,2.809938,0.000008,0.013537,0.004812,568.347107,515.864929,40.085426,39.297176,0.959275,1.061951,123.523430
12/01/2013 04:00:00,0.000000,0.345819,21.593002,0.000000,4.460725,1000765.562500,260.678406,22.679779,2.778857,0.000001,0.016002,0.006721,568.215332,515.053467,40.484543,39.673523,0.959566,1.063547,123.688622
12/01/2013 08:00:00,0.000000,0.343051,21.089876,0.000000,4.281569,1014952.500000,264.856995,22.571764,2.661150,0.000000,0.010673,0.007399,567.919556,514.125305,40.845222,40.010853,0.959943,1.064707,124.658379
12/01/2013 12:00:02,0.736603,0.340959,22.026981,0.000000,4.115337,1028942.937500,265.558044,22.487776,2.560847,0.000000,0.008517,0.005022,567.563049,513.139160,41.087975,40.232922,0.959511,1.065075,125.481133
12/01/2013 16:00:05,6.377655,0.338525,24.759886,0.000000,4.001706,1042957.312500,259.107788,22.390890,2.494162,0.000000,0.008675,0.003589,567.139709,512.233154,41.367489,40.506313,0.959352,1.066140,125.958221
12/01/2013 20:00:09,2.361281,0.336630,24.674425,0.000000,3.876953,1057013.500000,251.672562,22.313890,2.444235,0.000000,0.008704,0.003460,566.794189,511.263885,41.572994,40.703449,0.958118,1.066613,126.375633
13/01/2013 00:00:00,3.802325,0.334718,23.870371,0.000000,3.776732,1070504.625000,248.323929,22.230734,2.457599,0.000000,0.013614,0.003803,566.130005,510.108765,41.730186,40.859863,0.956487,1.066598,126.091621
13/01/2013 04:00:05,7.065394,0.332294,23.059093,0.000000,3.706682,1083353.250000,248.025375,22.120121,2.468997,0.000000,0.016809,0.005841,565.085083,508.679352,41.908409,41.042027,0.954932,1.066340,125.727844
13/01/2013 08:00:11,9.156333,0.329554,22.417992,0.000000,3.640476,1095308.375000,250.541534,21.986509,2.380059,0.000000,0.011629,0.006855,563.594055,506.862244,42.066299,41.204792,0.953090,1.065365,126.235275
13/01/2013 12:00:04,11.048616,0.326002,22.273289,0.000000,3.585496,1106097.000000,253.298218,21.806604,2.278612,0.000000,0.008696,0.004733,561.482178,504.599121,42.255959,41.409027,0.951155,1.064084,126.717720
13/01/2013 16:00:05,14.204859,0.320711,21.982615,0.000000,3.575369,1115524.250000,255.423676,21.540207,2.203462,0.000000,0.008505,0.003233,558.568848,501.947906,42.598080,41.791679,0.950375,1.063671,126.702240
13/01/2013 20:00:02,15.921659,0.313122,21.461330,0.000000,3.645575,1123779.875000,257.688843,21.164738,2.134409,0.000000,0.008520,0.003203,554.896362,499.098083,43.190681,42.461224,0.952115,1.065266,126.366104
14/01/2013 00:00:05,15.343010,0.304438,20.744316,0.000000,3.777954,1131936.750000,260.071228,20.740372,2.111412,0.000000,0.012543,0.003736,551.083740,496.458832,43.942883,43.313351,0.955940,1.068654,125.487053
14/01/2013 04:00:07,22.419603,0.293693,19.985727,0.000000,4.021612,1139238.125000,263.964966,20.219086,2.085076,0.000000,0.015414,0.005880,546.726501,493.822906,44.945515,44.454201,0.962834,1.074407,124.405869
14/01/2013 08:00:07,24.854991,0.283077,19.781347,0.000000,4.326482,1147370.500000,269.080048,19.707685,1.971195,0.000000,0.010195,0.007245,542.786194,491.757385,45.995903,45.660229,0.971407,1.081709,124.238258
14/01/2013 12:00:08,27.861873,0.274121,22.555237,0.000000,4.659130,1158114.875000,268.843018,19.285065,1.882062,0.000000,0.008624,0.005874,540.152100,490.880554,46.986946,46.817734,0.980510,1.090691,124.207634
14/01/2013 16:00:08,21.993461,0.267112,26.158945,0.000000,5.006385,1172250.375000,257.410431,18.970106,1.830714,0.000000,0.009219,0.004846,539.225647,491.365082,47.931725,47.936234,0.989654,1.101766,124.414032
14/01/2013 20:00:08,16.850773,0.264036,26.669432,0.000000,5.099369,1188524.250000,243.622559,18.844831,1.812727,0.000000,0.009754,0.005055,539.712158,492.077362,48.459000,48.554955,0.993641,1.108994,124.944244
15/01/2013 00:00:07,13.226848,0.262325,25.497677,0.000000,5.080253,1205403.000000,236.637909,18.784540,1.869704,0.000000,0.016123,0.005958,540.607605,492.776398,48.834194,48.984394,0.995719,1.114478,124.921730
15/01/2013 04:00:03,8.429566,0.261295,24.195635,0.000000,4.991342,1222230.500000,236.397858,18.754326,1.924697,0.000000,0.019671,0.009205,541.549988,493.306702,49.110855,49.288223,0.996794,1.118501,124.915955
15/01/2013 08:00:02,11.579389,0.260588,23.398848,0.000000,4.849822,1239013.125000,241.114090,18.738504,1.834507,0.000000,0.011672,0.010309,542.557434,493.728729,49.347328,49.530220,0.997733,1.121687,126.317650
15/01/2013 12:00:03,27.985601,0.260593,25.509607,0.000000,4.553742,1256572.750000,247.206863,18.760267,1.755063,0.000000,0.009390,0.006918,544.038635,494.174164,49.548538,49.696770,0.997769,1.123902,127.798233
15/01/2013 16:00:06,5.269769,0.259146,28.199179,0.000000,4.528441,1274790.500000,241.347198,18.724449,1.722874,0.000000,0.009904,0.004709,545.608459,495.410492,49.984081,50.179020,1.001212,1.130512,128.864944
15/01/2013 20:00:09,6.052000,0.258735,28.113791,0.000000,4.442227,1292216.375000,232.402664,18.726398,1.720895,0.000000,0.010285,0.004579,546.876709,496.062042,50.197163,50.417419,1.001524,1.134413,129.662857
16/01/2013 00:00:11,7.209749,0.258517,26.948032,0.000000,4.335829,1309330.500000,227.246506,18.734940,1.795839,0.000000,0.017077,0.005251,548.004761,496.560547,50.360394,50.599339,1.001215,1.137582,129.647110
16/01/2013 04:00:14,4.362557,0.258443,26.011391,0.000000,4.209909,1326169.500000,225.091248,18.748072,1.865979,0.000000,0.021165,0.008301,549.024902,496.912842,50.486652,50.734573,1.000568,1.140067,129.602371
16/01/2013 08:00:02,0.000045,0.258537,25.597013,0.000000,4.059920,1342459.375000,222.814911,18.764753,1.777849,0.000000,0.012459,0.009256,549.860840,496.984955,50.556416,50.797977,0.999516,1.141483,131.016113
16/01/2013 12:00:06,0.000000,0.258930,27.581905,0.000000,3.891102,1358349.500000,217.362930,18.791271,1.709851,-0.000000,0.009783,0.005738,550.540894,496.807953,50.551304,50.778915,0.997291,1.141903,132.241943
16/01/2013 16:00:10,0.000000,0.259341,30.350878,0.000000,3.725426,1374255.250000,207.990143,18.818380,1.698272,0.000000,0.010684,0.003980,551.206726,496.570435,50.530079,50.752605,0.994081,1.142355,133.052734
16/01/2013 20:00:14,0.000000,0.259806,30.499878,0.000000,3.564231,1390511.875000,198.283844,18.849644,1.709461,0.000000,0.012078,0.004041,552.000916,496.408020,50.513275,50.736534,0.990433,1.143115,133.782181
17/01/2013 00:00:01,0.000000,0.260294,29.222839,0.000000,3.408544,1407224.625000,193.508224,18.884275,1.801658,0.000000,0.020617,0.004810,552.939880,496.409729,50.523689,50.745785,0.987244,1.144247,133.721054
17/01/2013 04:00:03,0.000151,0.260784,27.763731,0.000000,3.257185,1424275.750000,197.127060,18.920717,1.882873,-0.000000,0.025987,0.007872,553.997925,496.541962,50.560608,50.775440,0.984830,1.145603,133.707474
17/01/2013 08:00:03,16.231408,0.260576,26.421392,0.000000,3.115884,1442294.125000,206.479126,18.935019,1.760287,0.000000,0.014956,0.008854,555.451904,497.119080,50.779194,50.979527,0.985221,1.148676,135.677734
17/01/2013 12:00:03,30.554267,0.260045,25.311180,0.000000,2.860193,1464151.625000,232.755951,18.962774,1.609754,0.000000,0.009563,0.004805,558.400879,498.577423,51.308540,51.419987,0.987448,1.153521,138.363907
17/01/2013 16:00:00,23.429245,0.260288,24.858528,0.000000,2.706375,1485231.875000,247.125305,19.017145,1.557600,0.000000,0.009089,0.002628,561.020813,500.093811,51.656254,51.727249,0.989383,1.158251,139.866577
17/01/2013 20:00:07,11.641272,0.260791,23.394238,0.000000,2.622901,1504885.625000,254.033539,19.070093,1.554601,0.000000,0.008923,0.002430,563.040894,501.360657,51.863491,51.932171,0.991198,1.162470,140.661163
18/01/2013 00:00:06,5.515834,0.261989,21.327414,0.000000,2.495936,1523522.125000,266.587006,19.140732,1.617413,-0.000000,0.014451,0.002686,564.649536,501.886047,51.903412,51.934780,0.990201,1.163791,140.765518
18/01/2013 04:00:11,0.000000,0.263943,19.069365,0.000000,2.532232,1542610.750000,282.397919,19.243092,1.673046,0.000000,0.018445,0.004413,566.468811,502.245270,51.866825,51.826469,0.988018,1.163606,140.967941
18/01/2013 08:00:06,0.000000,0.265270,17.736086,0.000000,2.784544,1560508.250000,292.718231,19.315926,1.588348,-0.000000,0.010410,0.005335,567.852844,502.076935,51.859150,51.720387,0.986125,1.162222,142.384933
18/01/2013 12:00:06,0.000000,0.266066,20.506313,0.000000,3.108172,1578170.500000,284.838226,19.366978,1.539874,-0.000000,0.008228,0.003771,569.082336,501.763580,51.908417,51.663479,0.984577,1.160842,143.437592
18/01/2013 16:00:12,0.000000,0.266802,22.942759,0.000000,3.460200,1596454.875000,269.010773,19.419287,1.528153,-0.000000,0.008368,0.003016,570.503479,501.687500,51.991150,51.654453,0.983311,1.160443,144.235428
18/01/2013 20:00:08,0.000000,0.267446,22.264437,0.000000,3.823963,1615024.500000,264.108612,19.469408,1.533803,-0.000000,0.008549,0.003341,571.996521,501.859131,52.095673,51.689663,0.982756,1.161066,144.876556
19/01/2013 00:00:07,0.000000,0.267852,20.472511,0.000000,4.167862,1632894.500000,270.628143,19.505829,1.593893,-0.000000,0.012901,0.004137,573.202271,502.031067,52.194141,51.740276,0.982855,1.161984,144.817429
19/01/2013 04:00:09,0.000000,0.267997,18.990528,0.000000,4.484770,1650097.500000,278.448853,19.527613,1.652199,-0.000000,0.015145,0.006442,574.150330,502.207764,52.294682,51.810429,0.983763,1.163192,144.616104
19/01/2013 08:00:12,0.000000,0.268070,18.174601,0.000000,4.762884,1666735.000000,286.458618,19.542967,1.613177,-0.000000,0.009305,0.007492,574.914490,502.319519,52.377850,51.870327,0.985101,1.164290,145.254242
19/01/2013 12:00:03,0.000000,0.268142,20.704176,0.000000,4.973951,1683432.375000,283.514923,19.557945,1.595060,-0.000000,0.007970,0.005663,575.679199,502.527039,52.460121,51.941475,0.986636,1.165781,145.693207
19/01/2013 16:00:11,0.000000,0.268383,23.233337,0.000000,5.142407,1700571.875000,270.464935,19.581682,1.602735,-0.000000,0.008233,0.004437,576.588806,502.855194,52.532333,52.013062,0.987857,1.167674,145.988297
19/01/2013 20:00:04,0.000000,0.268677,22.944452,0.000000,5.241909,1717820.250000,262.104340,19.607767,1.623650,-0.000000,0.008421,0.004494,577.524719,503.207092,52.596600,52.082386,0.988811,1.169701,146.200897
20/01/2013 00:00:13,0.000000,0.268970,21.230202,0.000000,5.289204,1734920.500000,263.497253,19.632866,1.691333,-0.000000,0.012608,0.005089,578.390137,503.519867,52.653767,52.143410,0.989710,1.171552,145.903351
20/01/2013 04:00:09,0.000000,0.269181,19.751026,0.000000,5.290417,1751487.250000,268.981842,19.651834,1.751489,-0.000000,0.014635,0.007315,579.071716,503.686584,52.697712,52.188065,0.990521,1.172968,145.580170
20/01/2013 08:00:04,0.000000,0.269338,19.066040,0.000000,5.236887,1767466.500000,276.127380,19.665703,1.710751,0.000000,0.009095,0.007834,579.584106,503.660339,52.723976,52.207058,0.991180,1.173797,146.164124
20/01/2013 12:00:00,0.000000,0.269408,22.034809,0.000000,5.151313,1783590.750000,274.544403,19.676710,1.690366,-0.000000,0.008000,0.005697,580.120667,503.680267,52.765713,52.245144,0.991849,1.174912,146.586319
20/01/2013 16:00:12,0.000000,0.269860,25.098959,0.000000,5.005825,1801301.375000,262.595581,19.711079,1.691869,0.000000,0.008352,0.004311,581.188538,503.996490,52.824997,52.297276,0.991934,1.176697,147.084930
20/01/2013 20:00:11,0.000000,0.270365,25.393545,0.000000,4.852597,1819293.250000,251.784393,19.748882,1.707203,-0.000000,0.008776,0.004209,582.336182,504.332825,52.882584,52.350750,0.991590,1.178628,147.545685
21/01/2013 00:00:07,0.000000,0.270825,24.162075,0.000000,4.686308,1836393.625000,249.037994,19.780518,1.774696,0.000000,0.013914,0.004714,583.186768,504.352875,52.902645,52.359894,0.990467,1.179600,147.393799
21/01/2013 04:00:03,0.000000,0.271094,23.181000,0.000000,4.546360,1852945.375000,250.875656,19.801586,1.838292,-0.000000,0.016778,0.007120,583.840454,504.307495,52.923580,52.375072,0.989742,1.180511,147.151642
21/01/2013 08:00:12,0.000000,0.271281,22.718798,0.000000,4.400731,1869105.625000,255.025146,19.817274,1.775508,-0.000000,0.009767,0.007634,584.389832,504.162415,52.941391,52.382652,0.989255,1.181165,148.077286
21/01/2013 12:00:06,0.000000,0.271493,24.579348,0.000000,4.255177,1885756.250000,254.401535,19.836021,1.741978,-0.000000,0.008416,0.005066,585.067810,504.153320,52.974464,52.410530,0.988903,1.182260,148.781525
21/01/2013 16:00:13,0.000000,0.271809,26.684864,0.000000,4.104518,1903310.625000,247.177200,19.862917,1.740045,-0.000000,0.008767,0.003696,586.001038,504.354309,53.025257,52.464989,0.988405,1.184051,149.336319
21/01/2013 20:00:04,0.000000,0.272188,26.125872,0.000000,3.943113,1921402.375000,241.461838,19.894363,1.750748,-0.000000,0.009136,0.003576,587.080200,504.668488,53.086472,52.534374,0.987809,1.186213,149.861618
