ISOTime,Flow,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2015 00:00:00,0.305418,0.641768,25.271193,0.000000,0.728112,35612284.000000,231.824890,123.126610,1.115953,0.000000,0.017286,0.000839,479.305145,69.467606,49.727875,58.299438,1.316508,2.323665,221.198959
01/01/2015 01:00:00,0.278725,0.641979,24.965433,0.000000,0.717134,35627684.000000,233.011993,123.167397,1.134968,0.000000,0.018989,0.001014,479.435303,69.481293,49.736122,58.299957,1.316218,2.323589,221.158630
01/01/2015 02:00:00,0.275553,0.642190,24.659863,0.000000,0.706163,35643072.000000,234.202271,123.208153,1.153977,0.000000,0.020691,0.001190,479.565308,69.494965,49.744358,58.300461,1.315928,2.323513,221.118256
01/01/2015 03:00:00,0.266773,0.642401,24.354296,0.000000,0.695192,35658464.000000,235.392532,123.248917,1.172986,0.000000,0.022393,0.001366,479.695404,69.508629,49.752598,58.300972,1.315638,2.323436,221.077896
01/01/2015 04:00:00,0.274942,0.642611,24.048725,0.000000,0.684220,35673856.000000,236.582809,123.289673,1.191994,0.000000,0.024095,0.001541,479.825470,69.522301,49.760838,58.301479,1.315348,2.323359,221.037521
01/01/2015 05:00:00,0.287692,0.642793,23.887276,0.000000,0.678159,35687448.000000,237.590942,123.324265,1.149504,0.000000,0.020261,0.001479,479.941223,69.530174,49.767761,58.296322,1.315129,2.323019,221.577103
01/01/2015 06:00:00,0.299664,0.642975,23.725975,0.000000,0.672103,35701040.000000,238.598892,123.358856,1.106949,0.000000,0.016422,0.001416,480.056946,69.538040,49.774685,58.291157,1.314910,2.322679,222.117279
01/01/2015 07:00:00,0.303530,0.643156,23.564674,0.000000,0.666046,35714632.000000,239.606857,123.393440,1.064394,0.000000,0.012582,0.001353,480.172699,69.545914,49.781609,58.285992,1.314691,2.322339,222.657425
01/01/2015 08:00:00,0.292734,0.643338,23.403374,0.000000,0.659990,35728224.000000,240.614807,123.428032,1.021840,0.000000,0.008742,0.001291,480.288452,69.553787,49.788532,58.280830,1.314473,2.321999,223.197601
01/01/2015 09:00:00,0.289431,0.643520,23.965494,0.000000,0.652582,35741896.000000,240.189423,123.462784,1.017705,0.000000,0.008577,0.001114,480.396149,69.562431,49.794357,58.276230,1.314138,2.321696,223.373734
01/01/2015 10:00:00,0.288305,0.643702,24.530115,0.000000,0.645169,35755576.000000,239.759094,123.497551,1.013703,0.000000,0.008425,0.000936,480.503845,69.571091,49.800186,58.271633,1.313804,2.321393,223.548630
01/01/2015 11:00:00,0.280835,0.643884,25.094738,0.000000,0.637756,35769256.000000,239.328766,123.532318,1.009701,0.000000,0.008272,0.000759,480.611511,69.579742,49.806007,58.267036,1.313469,2.321090,223.723511
01/01/2015 12:00:00,0.298727,0.644066,25.659359,0.000000,0.630344,35782932.000000,238.898453,123.567078,1.005700,0.000000,0.008120,0.000581,480.719208,69.588394,49.811829,58.262440,1.313134,2.320788,223.898392
01/01/2015 13:00:00,0.316619,0.644314,25.910717,0.000000,0.621432,35800344.000000,237.664200,123.614807,1.005718,0.000000,0.008188,0.000562,480.873138,69.605743,49.821461,58.264511,1.312805,2.320794,224.080429
01/01/2015 14:00:00,0.335993,0.644562,26.161587,0.000000,0.612517,35817764.000000,236.428680,123.662567,1.005743,0.000000,0.008257,0.000543,481.027161,69.623108,49.831100,58.266590,1.312475,2.320802,224.262482
01/01/2015 15:00:00,0.317906,0.644810,26.412460,0.000000,0.603603,35835184.000000,235.193176,123.710312,1.005768,0.000000,0.008326,0.000523,481.181152,69.640472,49.840736,58.268669,1.312145,2.320809,224.444519
01/01/2015 16:00:00,0.307382,0.645058,26.663330,0.000000,0.594689,35852608.000000,233.957657,123.758064,1.005793,0.000000,0.008395,0.000504,481.335144,69.657845,49.850372,58.270752,1.311816,2.320816,224.626556
01/01/2015 17:00:00,0.317968,0.645359,26.582029,0.000000,0.585622,35873036.000000,233.643539,123.816177,1.006523,0.000000,0.008510,0.000500,481.529877,69.681847,49.864006,58.278389,1.311576,2.321062,224.827454
01/01/2015 18:00:00,0.323938,0.645661,26.499451,0.000000,0.576555,35893480.000000,233.332977,123.874344,1.007256,0.000000,0.008626,0.000496,481.724762,69.705887,49.877647,58.286041,1.311337,2.321310,225.028427
01/01/2015 19:00:00,0.319221,0.645963,26.416872,0.000000,0.567488,35913928.000000,233.022415,123.932503,1.007988,0.000000,0.008741,0.000492,481.919647,69.729919,49.891296,58.293701,1.311098,2.321557,225.229401
01/01/2015 20:00:00,0.303811,0.646264,26.334293,0.000000,0.558421,35934372.000000,232.711838,123.990654,1.008720,0.000000,0.008857,0.000487,482.114532,69.753960,49.904942,58.301357,1.310859,2.321804,225.430359
01/01/2015 21:00:00,0.298627,0.646579,25.841724,0.000000,0.549735,35955584.000000,234.596329,124.051353,1.029459,0.000000,0.010812,0.000513,482.319183,69.779251,49.920433,58.310917,1.310721,2.322110,225.422150
01/01/2015 22:00:00,0.306001,0.646894,25.348324,0.000000,0.541049,35976796.000000,236.485306,124.112061,1.050238,0.000000,0.012770,0.000539,482.523865,69.804550,49.935932,58.320484,1.310584,2.322416,225.413544
01/01/2015 23:00:00,0.290957,0.647209,24.854918,0.000000,0.532364,35998008.000000,238.374268,124.172760,1.071017,0.000000,0.014729,0.000566,482.728546,69.829842,49.951427,58.330044,1.310446,2.322722,225.404892
02/01/2015 00:00:00,0.284713,0.647524,24.361513,0.000000,0.523679,36019220.000000,240.263229,124.233459,1.091797,0.000000,0.016687,0.000592,482.933228,69.855133,49.966927,58.339611,1.310308,2.323029,225.396271
02/01/2015 01:00:00,0.279836,0.647835,23.871111,0.000000,0.519883,36040040.000000,243.293976,124.292770,1.108951,0.000000,0.018217,0.000716,483.131836,69.877350,49.982525,58.346569,1.310241,2.323180,225.397736
02/01/2015 02:00:00,0.291086,0.648146,23.380707,0.000000,0.516088,36060856.000000,246.325195,124.352089,1.126103,0.000000,0.019746,0.000841,483.330383,69.899574,49.998119,58.353523,1.310174,2.323331,225.399200
02/01/2015 03:00:00,0.305840,0.648456,22.890303,0.000000,0.512294,36081672.000000,249.356415,124.411392,1.143256,0.000000,0.021275,0.000966,483.528961,69.921783,50.013714,58.360474,1.310107,2.323482,225.400665
02/01/2015 04:00:00,0.311147,0.648767,22.399900,0.000000,0.508500,36102488.000000,252.387634,124.470718,1.160408,0.000000,0.022804,0.001091,483.727539,69.944000,50.029312,58.367432,1.310040,2.323633,225.402130
02/01/2015 05:00:00,0.310306,0.648995,22.237057,0.000000,0.509877,36118508.000000,253.504028,124.513412,1.121434,0.000000,0.019241,0.001074,483.868378,69.952820,50.039146,58.362209,1.309896,2.323232,225.910217
02/01/2015 06:00:00,0.325674,0.649222,22.075214,0.000000,0.511270,36134512.000000,254.614563,124.556061,1.082287,0.000000,0.015662,0.001056,484.009094,69.961601,50.048965,58.356953,1.309752,2.322829,226.419861
02/01/2015 07:00:00,0.342281,0.649450,21.913372,0.000000,0.512663,36150516.000000,255.725067,124.598694,1.043141,0.000000,0.012082,0.001038,484.149750,69.970383,50.058781,58.351692,1.309607,2.322425,226.929474
02/01/2015 08:00:00,0.348571,0.649677,21.751532,0.000000,0.514056,36166520.000000,256.835602,124.641335,1.003994,0.000000,0.008503,0.001020,484.290405,69.979156,50.068596,58.346436,1.309463,2.322022,227.439117
02/01/2015 09:00:00,0.350707,0.649838,22.478935,0.000000,0.510755,36178952.000000,255.263046,124.671692,1.000408,0.000000,0.008361,0.000877,484.377838,69.982285,50.072685,58.336834,1.309079,2.321467,227.590866
02/01/2015 10:00:00,0.348987,0.649999,23.206924,0.000000,0.507452,36191380.000000,253.688721,124.702049,0.996845,0.000000,0.008221,0.000733,484.465210,69.985420,50.076767,58.327232,1.308695,2.320911,227.742386
02/01/2015 11:00:00,0.347344,0.650160,23.934916,0.000000,0.504148,36203808.000000,252.114395,124.732399,0.993283,0.000000,0.008081,0.000589,484.552582,69.988548,50.080849,58.317627,1.308311,2.320356,227.893906
02/01/2015 12:00:00,0.331624,0.650320,24.662905,0.000000,0.500845,36216236.000000,250.540070,124.762756,0.989720,0.000000,0.007942,0.000446,484.639984,69.991676,50.084934,58.308018,1.307927,2.319800,228.045425
02/01/2015 13:00:00,0.315904,0.649734,25.582985,0.000000,0.454006,36190240.000000,247.144226,124.661865,0.996183,0.000000,0.008155,0.000402,484.392944,69.972305,50.059486,58.308811,1.307811,2.320298,227.821671
02/01/2015 14:00:00,0.306024,0.649146,26.503424,0.000000,0.407086,36164168.000000,243.744995,124.560730,1.002665,0.000000,0.008368,0.000358,484.145325,69.952896,50.033989,58.309628,1.307695,2.320798,227.597229
02/01/2015 15:00:00,0.321058,0.648557,27.423864,0.000000,0.360167,36138100.000000,240.345779,124.459610,1.009146,0.000000,0.008582,0.000314,483.897736,69.933487,50.008488,58.310444,1.307580,2.321298,227.372803
02/01/2015 16:00:00,0.338028,0.647969,28.344305,0.000000,0.313247,36112032.000000,236.946548,124.358475,1.015628,0.000000,0.008796,0.000270,483.650116,69.914070,49.982986,58.311260,1.307464,2.321798,227.148361
02/01/2015 17:00:00,0.331324,0.646378,28.314568,0.000000,0.292322,36030912.000000,233.639587,124.070297,1.023409,0.000000,0.009086,0.000257,482.845947,69.809746,49.905804,58.271935,1.306764,2.320823,226.520813
02/01/2015 18:00:00,0.312160,0.644784,28.282242,0.000000,0.271467,35949640.000000,230.332901,123.781616,1.031195,0.000000,0.009377,0.000244,482.040222,69.705185,49.828484,58.232506,1.306062,2.319843,225.892151
02/01/2015 19:00:00,0.297662,0.643189,28.249912,0.000000,0.250613,35868372.000000,227.026184,123.492943,1.038980,0.000000,0.009668,0.000232,481.234528,69.600624,49.751160,58.193077,1.305361,2.318863,225.263519
02/01/2015 20:00:00,0.289426,0.641595,28.217585,0.000000,0.229759,35787100.000000,223.719482,123.204254,1.046765,0.000000,0.009958,0.000219,480.428833,69.496071,49.673832,58.153645,1.304660,2.317884,224.634857
02/01/2015 21:00:00,0.286214,0.641201,27.652657,0.000000,0.229963,35770088.000000,224.586288,123.135269,1.072780,0.000000,0.012550,0.000241,480.270630,69.459038,49.656593,58.135212,1.303989,2.317026,224.328384
02/01/2015 22:00:00,0.287188,0.640810,27.086197,0.000000,0.230228,35753256.000000,225.465134,123.066925,1.098847,0.000000,0.015148,0.000262,480.114319,69.422211,49.639534,58.116837,1.303319,2.316169,224.022842
02/01/2015 23:00:00,0.285266,0.640419,26.519733,0.000000,0.230493,35736424.000000,226.343964,122.998566,1.124914,0.000000,0.017747,0.000284,479.957947,69.385384,49.622471,58.098465,1.302648,2.315312,223.717300
03/01/2015 00:00:00,0.336577,0.640028,25.953274,0.000000,0.230757,35719596.000000,227.222794,122.930214,1.150981,0.000000,0.020345,0.000305,479.801636,69.348549,49.605408,58.080090,1.301978,2.314455,223.411743
03/01/2015 01:00:00,0.251830,0.640554,25.256510,0.000000,0.227292,35752368.000000,232.560837,123.030403,1.170918,0.000000,0.022449,0.000376,480.143463,69.386612,49.634727,58.097427,1.301946,2.314909,223.489960
03/01/2015 02:00:00,0.251330,0.641081,24.559555,0.000000,0.223821,35785208.000000,237.905365,123.130836,1.190846,0.000000,0.024551,0.000447,480.486023,69.424789,49.664112,58.114811,1.301915,2.315364,223.568710
03/01/2015 03:00:00,0.253953,0.641608,23.862604,0.000000,0.220349,35818048.000000,243.249878,123.231262,1.210774,0.000000,0.026654,0.000517,480.828613,69.462959,49.693497,58.132202,1.301885,2.315819,223.647461
03/01/2015 04:00:00,0.245368,0.642135,23.165651,0.000000,0.216878,35850892.000000,248.594391,123.331696,1.230702,0.000000,0.028757,0.000588,481.171143,69.501137,49.722885,58.149590,1.301854,2.316274,223.726227
03/01/2015 05:00:00,0.235947,0.642510,22.731741,0.000000,0.213241,35875472.000000,252.737152,123.403946,1.176708,0.000000,0.023878,0.000576,481.448730,69.524399,49.747406,58.159134,1.302042,2.316377,224.442352
03/01/2015 06:00:00,0.246124,0.642885,22.298321,0.000000,0.209604,35900032.000000,256.877655,123.476135,1.122576,0.000000,0.018986,0.000563,481.726196,69.547646,49.771919,58.168671,1.302231,2.316480,225.159698
03/01/2015 07:00:00,0.265946,0.643260,21.864901,0.000000,0.205967,35924600.000000,261.018127,123.548332,1.068444,0.000000,0.014093,0.000551,482.003693,69.570877,49.796429,58.178200,1.302419,2.316583,225.877014
03/01/2015 08:00:00,0.274761,0.643634,21.431482,0.000000,0.202329,35949164.000000,265.158661,123.620514,1.014312,0.000000,0.009201,0.000539,482.281158,69.594116,49.820942,58.187737,1.302607,2.316685,226.594345
03/01/2015 09:00:00,0.274038,0.644008,21.963619,0.000000,0.199003,35973704.000000,264.599182,123.692596,1.008955,0.000000,0.008886,0.000447,482.547943,69.617851,49.844379,58.197906,1.302695,2.316823,226.840500
03/01/2015 10:00:00,0.265384,0.644382,22.497822,0.000000,0.195677,35998248.000000,264.029724,123.764679,1.003703,0.000000,0.008580,0.000354,482.814728,69.641586,49.867821,58.208080,1.302782,2.316960,227.085663
03/01/2015 11:00:00,0.254000,0.644755,23.032028,0.000000,0.192352,36022796.000000,263.460236,123.836777,0.998451,0.000000,0.008275,0.000262,483.081512,69.665321,49.891266,58.218258,1.302870,2.317098,227.330826
03/01/2015 12:00:00,0.249828,0.645129,23.566233,0.000000,0.189026,36047340.000000,262.890747,123.908859,0.993198,0.000000,0.007969,0.000170,483.348328,69.689049,49.914707,58.228428,1.302957,2.317235,227.575989
03/01/2015 13:00:00,0.245657,0.645653,24.186342,0.000000,0.185863,36080272.000000,259.542572,124.009712,0.992881,0.000000,0.008084,0.000164,483.714722,69.729568,49.946968,58.250504,1.303093,2.317894,227.856812
03/01/2015 14:00:00,0.224542,0.646178,24.806664,0.000000,0.182700,36113228.000000,256.187469,124.110626,0.992576,0.000000,0.008199,0.000159,484.081421,69.770119,49.979248,58.272602,1.303228,2.318553,228.137695
03/01/2015 15:00:00,0.200220,0.646703,25.426989,0.000000,0.179537,36146184.000000,252.832428,124.211540,0.992270,0.000000,0.008315,0.000154,484.448090,69.810677,50.011536,58.294701,1.303364,2.319213,228.418594
03/01/2015 16:00:00,0.184575,0.647228,26.047310,0.000000,0.176374,36179136.000000,249.477356,124.312469,0.991965,0.000000,0.008430,0.000149,484.814789,69.851227,50.043819,58.316807,1.303500,2.319873,228.699478
03/01/2015 17:00:00,0.184680,0.647813,25.681128,0.000000,0.173391,36215368.000000,249.487991,124.424576,0.991194,0.000000,0.008534,0.000148,485.220642,69.897964,50.079617,58.343170,1.303661,2.320714,229.017929
03/01/2015 18:00:00,0.233316,0.648397,25.312262,0.000000,0.170409,36251600.000000,249.507751,124.536713,0.990422,0.000000,0.008639,0.000147,485.626526,69.944717,50.115425,58.369545,1.303822,2.321555,229.336456
03/01/2015 19:00:00,0.296083,0.648981,24.943398,0.000000,0.167426,36287836.000000,249.527527,124.648849,0.989650,0.000000,0.008743,0.000146,486.032440,69.991463,50.151230,58.395920,1.303983,2.322397,229.654999
03/01/2015 20:00:00,0.292771,0.649565,24.574533,0.000000,0.164444,36324072.000000,249.547302,124.760986,0.988878,0.000000,0.008847,0.000145,486.438385,70.038216,50.187035,58.422295,1.304145,2.323238,229.973541
03/01/2015 21:00:00,0.236515,0.650032,23.859346,0.000000,0.161611,36353764.000000,253.142487,124.850540,1.007518,0.000000,0.010735,0.000152,486.757080,70.070953,50.215069,58.438065,1.304217,2.323609,230.031097
03/01/2015 22:00:00,0.212900,0.650498,23.143135,0.000000,0.158779,36383432.000000,256.748230,124.940018,1.026216,0.000000,0.012629,0.000160,487.075531,70.103653,50.243076,58.453800,1.304289,2.323979,230.087891
03/01/2015 23:00:00,0.222565,0.650964,22.426926,0.000000,0.155946,36413104.000000,260.353973,125.029495,1.044913,0.000000,0.014522,0.000168,487.393982,70.136345,50.271084,58.469536,1.304361,2.324349,230.144684
04/01/2015 00:00:00,0.250189,0.651430,21.710716,0.000000,0.153114,36442772.000000,263.959717,125.118973,1.063611,0.000000,0.016415,0.000175,487.712433,70.169037,50.299095,58.485271,1.304433,2.324720,230.201492
04/01/2015 01:00:00,0.199142,0.651889,20.888912,0.000000,0.150508,36472044.000000,268.483643,125.207161,1.078318,0.000000,0.017855,0.000207,488.036133,70.199799,50.328911,58.501236,1.304715,2.325047,230.266479
04/01/2015 02:00:00,0.198922,0.652348,20.066792,0.000000,0.147903,36501312.000000,273.010254,125.295341,1.093013,0.000000,0.019294,0.000238,488.359802,70.230545,50.358734,58.517204,1.304996,2.325373,230.331482
04/01/2015 03:00:00,0.181014,0.652807,19.244675,0.000000,0.145298,36530580.000000,277.536865,125.383514,1.107708,0.000000,0.020732,0.000270,488.683502,70.261299,50.388554,58.533173,1.305279,2.325700,230.396484
04/01/2015 04:00:00,0.161871,0.653265,18.422554,0.000000,0.142693,36559852.000000,282.063477,125.471703,1.122404,0.000000,0.022171,0.000302,489.007202,70.292053,50.418377,58.549137,1.305561,2.326027,230.461487
04/01/2015 05:00:00,0.175951,0.653455,18.017292,0.000000,0.140557,36574280.000000,285.889221,125.509079,1.085483,0.000000,0.018744,0.000289,489.170288,70.295311,50.433273,58.546619,1.305737,2.325585,230.910385
04/01/2015 06:00:00,0.209220,0.653643,17.612820,0.000000,0.138422,36588680.000000,289.713623,125.546356,1.048463,0.000000,0.015308,0.000276,489.333008,70.298523,50.448135,58.544060,1.305914,2.325142,231.360016
04/01/2015 07:00:00,0.236823,0.653832,17.208345,0.000000,0.136287,36603080.000000,293.538025,125.583633,1.011444,0.000000,0.011872,0.000263,489.495789,70.301727,50.462997,58.541500,1.306090,2.324698,231.809631
04/01/2015 08:00:00,0.251602,0.654021,16.803873,0.000000,0.134152,36617480.000000,297.362427,125.620911,0.974425,0.000000,0.008436,0.000250,489.658539,70.304939,50.477863,58.538944,1.306266,2.324255,232.259262
04/01/2015 09:00:00,0.263864,0.654079,17.595907,0.000000,0.132737,36624712.000000,294.785065,125.633865,0.971747,0.000000,0.008193,0.000214,489.735474,70.297745,50.484375,58.530472,1.306228,2.323613,232.329926
04/01/2015 10:00:00,0.275957,0.654136,18.390839,0.000000,0.131324,36631928.000000,292.192261,125.646744,0.969153,0.000000,0.007958,0.000178,489.812195,70.290527,50.490856,58.521980,1.306189,2.322971,232.399658
04/01/2015 11:00:00,0.274349,0.654194,19.185768,0.000000,0.129910,36639144.000000,289.599426,125.659637,0.966559,0.000000,0.007723,0.000142,489.888916,70.283302,50.497341,58.513496,1.306150,2.322329,232.469391
04/01/2015 12:00:00,0.266679,0.654251,19.980700,0.000000,0.128497,36646356.000000,287.006592,125.672531,0.963965,0.000000,0.007488,0.000106,489.965607,70.276085,50.503826,58.505013,1.306112,2.321686,232.539139
04/01/2015 13:00:00,0.259010,0.654509,20.786530,0.000000,0.126683,36664528.000000,282.095673,125.722626,0.964735,0.000000,0.007564,0.000103,490.149017,70.289490,50.518864,58.507095,1.306061,2.321542,232.675919
04/01/2015 14:00:00,0.250463,0.654769,21.592396,0.000000,0.124867,36682728.000000,277.177582,125.772827,0.965515,0.000000,0.007642,0.000100,490.332703,70.302948,50.533920,58.509209,1.306010,2.321398,232.812897
04/01/2015 15:00:00,0.240893,0.655028,22.398258,0.000000,0.123051,36700932.000000,272.259521,125.823036,0.966296,0.000000,0.007719,0.000097,490.516449,70.316422,50.548985,58.511330,1.305959,2.321255,232.949890
04/01/2015 16:00:00,0.233365,0.655287,23.204124,0.000000,0.121236,36719136.000000,267.341461,125.873253,0.967076,0.000000,0.007797,0.000095,490.700195,70.329887,50.564045,58.513447,1.305909,2.321112,233.086868
04/01/2015 17:00:00,0.228540,0.655655,23.063778,0.000000,0.119369,36743408.000000,265.592896,125.944115,0.968069,0.000000,0.007922,0.000094,490.953796,70.355118,50.585358,58.523392,1.305922,2.321310,233.277664
04/01/2015 18:00:00,0.228772,0.656024,22.920311,0.000000,0.117501,36767696.000000,263.854828,126.015045,0.969062,0.000000,0.008048,0.000094,491.207672,70.380386,50.606697,58.533363,1.305935,2.321509,233.468643
04/01/2015 19:00:00,0.231604,0.656393,22.776848,0.000000,0.115634,36791984.000000,262.116730,126.085983,0.970055,0.000000,0.008173,0.000093,491.461548,70.405647,50.628033,58.543339,1.305948,2.321708,233.659607
04/01/2015 20:00:00,0.235575,0.656762,22.633383,0.000000,0.113767,36816276.000000,260.378632,126.156906,0.971048,0.000000,0.008298,0.000093,491.715393,70.430916,50.649372,58.553310,1.305961,2.321907,233.850586
04/01/2015 21:00:00,0.240332,0.657011,22.136612,0.000000,0.112289,36833960.000000,262.079590,126.205269,0.987248,0.000000,0.009850,0.000098,491.888489,70.443703,50.663357,58.554848,1.305863,2.321748,233.833908
04/01/2015 22:00:00,0.245920,0.657260,21.638790,0.000000,0.110812,36851624.000000,263.790771,126.253571,1.003493,0.000000,0.011405,0.000102,492.061371,70.456451,50.677322,58.556366,1.305764,2.321588,233.816620
04/01/2015 23:00:00,0.255138,0.657509,21.140968,0.000000,0.109335,36869288.000000,265.501953,126.301857,1.019737,0.000000,0.012961,0.000107,492.234253,70.469193,50.691292,58.557884,1.305666,2.321428,233.799316
05/01/2015 00:00:00,0.265645,0.657758,20.643147,0.000000,0.107858,36886948.000000,267.213104,126.350159,1.035982,0.000000,0.014516,0.000112,492.407104,70.481941,50.705257,58.559399,1.305568,2.321268,233.782013
05/01/2015 01:00:00,0.231417,0.657953,20.203062,0.000000,0.106509,36901592.000000,269.496338,126.388054,1.049646,0.000000,0.015807,0.000132,492.542358,70.488281,50.716034,58.556213,1.305472,2.320900,233.753571
05/01/2015 02:00:00,0.207694,0.658149,19.763016,0.000000,0.105161,36916228.000000,271.779968,126.425949,1.063309,0.000000,0.017098,0.000152,492.677582,70.494621,50.726803,58.553032,1.305376,2.320533,233.725128
05/01/2015 03:00:00,0.215008,0.658344,19.322971,0.000000,0.103813,36930868.000000,274.063599,126.463844,1.076971,0.000000,0.018389,0.000172,492.812836,70.500961,50.737572,58.549850,1.305281,2.320166,233.696686
05/01/2015 04:00:00,0.240738,0.658540,18.882925,0.000000,0.102464,36945508.000000,276.347198,126.501732,1.090633,0.000000,0.019680,0.000191,492.948059,70.507294,50.748344,58.546665,1.305185,2.319798,233.668228
05/01/2015 05:00:00,0.263913,0.658605,18.718662,0.000000,0.101971,36952900.000000,278.308441,126.514938,1.059752,0.000000,0.016786,0.000187,493.013885,70.500488,50.752850,58.535271,1.305096,2.319085,234.016495
05/01/2015 06:00:00,0.267776,0.658669,18.555174,0.000000,0.101479,36960272.000000,280.268768,126.528069,1.028746,0.000000,0.013881,0.000182,493.079529,70.493637,50.757339,58.523853,1.305007,2.318370,234.365814
05/01/2015 07:00:00,0.272196,0.658733,18.391685,0.000000,0.100988,36967648.000000,282.229095,126.541214,0.997740,0.000000,0.010976,0.000177,493.145172,70.486794,50.761833,58.512436,1.304917,2.317656,234.715149
05/01/2015 08:00:00,0.294400,0.658798,18.228195,0.000000,0.100497,36975020.000000,284.189423,126.554344,0.966734,0.000000,0.008071,0.000172,493.210785,70.479942,50.766319,58.501022,1.304828,2.316941,235.064468
05/01/2015 09:00:00,0.300824,0.657210,18.675674,0.000000,0.175298,36886592.000000,283.785919,126.243996,0.966791,0.000000,0.007926,0.000225,492.407104,70.318649,50.696442,58.426270,1.303843,2.313465,234.464066
05/01/2015 10:00:00,0.287594,0.655622,19.123642,0.000000,0.250159,36798092.000000,283.380554,125.933395,0.966873,0.000000,0.007783,0.000277,491.602783,70.157242,50.626511,58.351475,1.302857,2.309987,233.862946
05/01/2015 11:00:00,0.280481,0.654033,19.571609,0.000000,0.325021,36709584.000000,282.975128,125.622772,0.966955,0.000000,0.007641,0.000330,490.798401,69.995819,50.556572,58.276676,1.301872,2.306508,233.261765
05/01/2015 12:00:00,0.279118,0.652445,20.019575,0.000000,0.399882,36621080.000000,282.569733,125.312172,0.967037,0.000000,0.007498,0.000382,489.994049,69.834396,50.486637,58.201874,1.300886,2.303030,232.660629
05/01/2015 13:00:00,0.277755,0.650789,20.820568,0.000000,0.712483,36488636.000000,279.021912,124.856934,0.971600,0.000000,0.007593,0.000622,488.942719,69.615112,50.401928,58.129730,1.299883,2.299423,231.808289
05/01/2015 14:00:00,0.266395,0.649133,21.622643,0.000000,1.025810,36356060.000000,275.464539,124.401276,0.976177,0.000000,0.007689,0.000862,487.890686,69.395660,50.317177,58.057602,1.298881,2.295816,230.955200
05/01/2015 15:00:00,0.262158,0.647477,22.424715,0.000000,1.339137,36223480.000000,271.907104,123.945602,0.980754,0.000000,0.007785,0.001102,486.838654,69.176208,50.232422,57.985466,1.297878,2.292208,230.102112
05/01/2015 16:00:00,0.258187,0.645821,23.226788,0.000000,1.652464,36090904.000000,268.349731,123.489937,0.985331,0.000000,0.007881,0.001342,485.786621,68.956749,50.147671,57.913326,1.296875,2.288601,229.249008
05/01/2015 17:00:00,0.248424,0.645347,23.123833,0.000000,1.895917,36004888.000000,266.093445,123.193436,0.989460,0.000000,0.007976,0.001558,485.223328,68.825424,50.107231,57.892895,1.296544,2.287240,228.747314
05/01/2015 18:00:00,0.243870,0.644873,23.020409,0.000000,2.139334,35918896.000000,263.837830,122.897018,0.993590,0.000000,0.008071,0.001774,484.660278,68.694153,50.066811,57.872490,1.296214,2.285880,228.245819
05/01/2015 19:00:00,0.251520,0.644400,22.916988,0.000000,2.382751,35832900.000000,261.582184,122.600601,0.997719,0.000000,0.008166,0.001990,484.097229,68.562881,50.026386,57.852081,1.295883,2.284520,227.744293
05/01/2015 20:00:00,0.256859,0.643926,22.813566,0.000000,2.626168,35746904.000000,259.326569,122.304176,1.001848,0.000000,0.008262,0.002207,483.534180,68.431602,49.985962,57.831673,1.295553,2.283161,227.242783
05/01/2015 21:00:00,0.263325,0.643986,22.349369,0.000000,2.678212,35723368.000000,259.903717,122.215836,1.019734,0.000000,0.009784,0.002370,483.420868,68.389717,49.979210,57.827560,1.295390,2.282665,226.971161
05/01/2015 22:00:00,0.277213,0.644046,21.884552,0.000000,2.729928,35699936.000000,260.485718,122.127861,1.037644,0.000000,0.011310,0.002534,483.308289,68.347977,49.972519,57.823486,1.295228,2.282171,226.699905
05/01/2015 23:00:00,0.280849,0.644106,21.419735,0.000000,2.781643,35676504.000000,261.067749,122.039886,1.055554,0.000000,0.012835,0.002697,483.195740,68.306244,49.965828,57.819405,1.295066,2.281676,226.428650
06/01/2015 00:00:00,0.283302,0.644166,20.954918,0.000000,2.833358,35653076.000000,261.649780,121.951904,1.073463,0.000000,0.014360,0.002860,483.083221,68.264503,49.959133,57.815323,1.294903,2.281182,226.157425
06/01/2015 01:00:00,0.256247,0.644359,20.554928,0.000000,2.792757,35664864.000000,262.995178,121.980278,1.087379,0.000000,0.015314,0.003285,483.193054,68.267044,49.967556,57.810501,1.294727,2.280747,226.114868
06/01/2015 02:00:00,0.262450,0.644551,20.154970,0.000000,2.752110,35676672.000000,264.341003,122.008713,1.101292,0.000000,0.016268,0.003710,483.302979,68.269600,49.975986,57.805683,1.294551,2.280312,226.072418
06/01/2015 03:00:00,0.267761,0.644744,19.755013,0.000000,2.711464,35688488.000000,265.686798,122.037155,1.115206,0.000000,0.017222,0.004136,483.412964,68.272156,49.984421,57.800865,1.294374,2.279876,226.029984
06/01/2015 04:00:00,0.265763,0.644936,19.355053,0.000000,2.670818,35700292.000000,267.032593,122.065598,1.129120,0.000000,0.018176,0.004561,483.522888,68.274719,49.992851,57.796047,1.294198,2.279441,225.987549
06/01/2015 05:00:00,0.267952,0.644835,19.254471,0.000000,2.749258,35644564.000000,267.475220,121.870186,1.104143,0.000000,0.015678,0.004627,483.170471,68.189331,49.968353,57.783512,1.294148,2.278548,225.916321
