ISOTime,Flow,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2013 00:00:00,0.000000,0.400000,23.000000,0.000000,22.500000,0.000000,290.000000,24.000002,13.000001,9.700001,0.380000,0.038000,529.000000,529.000000,27.000002,27.000002,0.980000,0.980000,43.000000
01/01/2013 04:00:01,0.000000,0.400439,22.044283,0.000000,21.335424,13507.179688,272.644806,24.026344,12.867871,9.708102,0.134946,0.288094,529.587585,528.698059,27.008810,26.989069,0.977748,0.979107,42.973015
01/01/2013 08:00:05,1.911959,0.400817,21.512230,0.000000,20.165787,27926.974609,268.154419,24.049038,12.489293,9.662526,0.114353,0.284903,530.170349,528.277588,27.021204,26.972233,0.976087,0.977969,45.867161
01/01/2013 12:00:07,1.626698,0.401217,23.666325,0.000000,19.065447,42362.640625,266.317566,24.072968,11.757466,9.529677,0.080240,0.254693,530.889343,527.880615,27.044947,26.957323,0.975359,0.976956,52.992149
01/01/2013 16:00:09,2.484891,0.401746,24.720999,0.000000,18.006056,56827.644531,259.963898,24.104759,11.013301,9.370494,0.085066,0.185115,531.784973,527.609558,27.074633,26.950041,0.974383,0.976286,60.284622
01/01/2013 20:00:11,2.558890,0.402375,24.641226,0.000000,16.832846,71319.023438,253.951370,24.142500,10.395440,9.181776,0.066063,0.152447,532.782166,527.311646,27.107630,26.942337,0.972776,0.975495,66.323044
02/01/2013 00:00:02,2.409454,0.403051,23.149490,0.000000,15.509339,85827.031250,249.250549,24.183094,10.279269,9.052401,0.088081,0.134492,533.694641,526.873962,27.132145,26.927509,0.969609,0.974203,66.627159
02/01/2013 04:00:07,3.227768,0.403682,21.754080,0.000000,14.259969,100340.953125,249.498749,24.220892,10.179907,8.912541,0.093590,0.132926,534.544556,526.360168,27.156185,26.908392,0.966559,0.972690,66.903618
02/01/2013 08:00:00,2.521190,0.404201,21.216507,0.000000,13.099053,114842.937500,252.744675,24.252079,9.764520,8.677534,0.061777,0.129836,535.349854,525.696289,27.185150,26.881325,0.964384,0.970846,71.159676
02/01/2013 12:00:08,1.557786,0.404551,23.711773,0.000000,12.221581,129331.484375,254.003586,24.273081,9.168895,8.437037,0.035926,0.099571,535.985718,525.021973,27.206347,26.854597,0.962875,0.969330,77.508484
02/01/2013 16:00:03,1.489081,0.404918,26.745577,0.000000,11.531508,143853.359375,248.908691,24.295074,8.653052,8.239744,0.036444,0.055062,536.615845,524.489807,27.219509,26.836943,0.960822,0.968448,82.658348
02/01/2013 20:00:02,2.015851,0.405422,26.683544,0.000000,10.921703,158446.937500,240.535690,24.325325,8.291653,8.082673,0.025828,0.041327,537.378662,524.149475,27.233130,26.830317,0.958233,0.968097,85.870430
03/01/2013 00:00:09,1.819203,0.405962,25.113602,0.000000,10.369711,173088.937500,236.093445,24.357758,8.208050,8.013490,0.038702,0.035983,538.102966,523.865662,27.242912,26.826206,0.955336,0.967809,85.736275
03/01/2013 04:00:05,3.860923,0.406423,23.653986,0.000000,9.923002,187769.265625,239.238632,24.385412,8.137173,7.938200,0.042980,0.041536,538.716492,523.444763,27.246412,26.814840,0.951979,0.967209,85.405479
03/01/2013 08:00:02,3.561358,0.406814,22.897306,0.000000,9.695560,202460.531250,245.704193,24.408848,7.880430,7.840774,0.025582,0.045247,539.299072,523.173828,27.252108,26.810770,0.949597,0.967111,87.455521
03/01/2013 12:00:04,3.618447,0.407235,24.857683,0.000000,9.655110,217186.281250,248.661514,24.434103,7.594277,7.797395,0.016439,0.034675,539.933228,523.193054,27.262333,26.821594,0.948601,0.967809,89.939949
03/01/2013 16:00:07,3.706416,0.407791,27.089748,0.000000,9.722050,232009.046875,243.352386,24.467516,7.366284,7.834366,0.017487,0.020726,540.728149,523.566101,27.277279,26.851250,0.948444,0.969451,91.613167
03/01/2013 20:00:12,3.421856,0.408421,26.250896,0.000000,9.801442,246902.562500,238.844635,24.505268,7.201066,7.928677,0.014563,0.018117,541.597900,524.125244,27.293587,26.890867,0.948704,0.971595,92.465202
04/01/2013 00:00:04,2.767454,0.408959,24.149698,0.000000,9.841440,261766.281250,244.180191,24.537584,7.161670,8.071559,0.022838,0.018252,542.308044,524.590881,27.303070,26.925121,0.948877,0.973500,91.780167
04/01/2013 04:00:12,2.202973,0.409354,21.691919,0.000000,10.075898,276620.343750,255.415527,24.561354,7.135841,8.307927,0.024891,0.024005,542.824768,525.175720,27.305971,26.964382,0.950300,0.975802,90.885719
04/01/2013 08:00:06,3.836651,0.409425,20.677702,0.000000,10.050853,291218.093750,259.960480,24.565603,6.988370,8.409682,0.015148,0.025050,542.956299,525.066467,27.295675,26.967560,0.950689,0.976421,91.723610
04/01/2013 12:00:13,3.366133,0.409343,22.701303,0.000000,9.971310,305686.750000,256.600830,24.560677,6.839613,8.438353,0.011593,0.019750,542.889771,524.509216,27.276888,26.948225,0.949961,0.975941,92.647209
04/01/2013 16:00:07,2.975743,0.409591,25.372059,0.000000,9.577256,320317.968750,248.874039,24.575729,6.700963,8.312696,0.012362,0.013295,543.267822,523.830994,27.278133,26.924767,0.947529,0.974804,93.675453
04/01/2013 20:00:12,2.252742,0.410235,25.002680,0.000000,9.090555,335284.906250,244.226563,24.614538,6.579354,8.177120,0.011880,0.011908,544.166809,523.629456,27.300892,26.927412,0.945147,0.974683,94.535973
05/01/2013 00:00:10,0.000001,0.411178,22.625778,0.000000,8.562825,350500.625000,256.812439,24.671286,6.539956,8.068751,0.018451,0.012119,545.432190,523.828064,27.342377,26.949316,0.943399,0.975260,94.544983
05/01/2013 04:00:12,0.000000,0.412277,19.842537,0.000000,8.021694,365855.156250,276.834412,24.737242,6.512087,7.965489,0.020406,0.015557,546.897522,524.204041,27.397743,26.978405,0.942542,0.975996,94.634476
05/01/2013 08:00:14,0.000000,0.413025,18.586113,0.000000,7.502448,380933.343750,286.997955,24.782053,6.395444,7.834810,0.013202,0.015607,547.926636,524.137573,27.435757,26.984144,0.941669,0.975813,95.859596
05/01/2013 12:00:11,0.000000,0.413743,19.858168,0.000000,7.030455,396013.125000,284.733673,24.825205,6.282342,7.709090,0.010278,0.011459,548.918945,524.060547,27.472204,26.989460,0.940857,0.975648,97.047325
05/01/2013 16:00:06,0.000000,0.414665,22.488209,0.000000,6.603352,411315.125000,269.743652,24.880518,6.185076,7.577185,0.010427,0.007518,550.172668,524.237732,27.517973,27.008827,0.939912,0.976090,98.019547
05/01/2013 20:00:11,0.000000,0.415633,21.815615,0.000000,6.209768,426695.468750,266.010254,24.938650,6.102448,7.444436,0.010007,0.006697,551.485107,524.473450,27.564552,27.031740,0.938759,0.976714,98.784927
06/01/2013 00:00:11,0.000000,0.416434,19.774324,0.000000,5.843493,441933.187500,274.103271,24.986664,6.074859,7.346272,0.014805,0.006816,552.554016,524.526917,27.600546,27.044674,0.937521,0.976949,98.805428
06/01/2013 04:00:01,0.000000,0.417074,17.959423,0.000000,5.502917,457025.562500,283.951447,25.025085,6.049741,7.262569,0.016851,0.008843,553.410217,524.412048,27.628620,27.048124,0.936421,0.976807,98.800926
06/01/2013 08:00:09,0.000268,0.417477,17.428549,0.000000,5.185055,471875.468750,291.587219,25.049290,5.957717,7.158489,0.011528,0.008796,553.975769,524.024170,27.645121,27.037039,0.935342,0.976116,99.669510
06/01/2013 12:00:03,4.221106,0.418327,20.663385,0.000000,5.825847,487314.656250,285.916443,25.102507,5.885231,6.858921,0.009497,0.008023,555.328857,523.389160,27.731876,27.040575,0.933041,0.974000,101.012741
06/01/2013 16:00:02,3.228266,0.420079,23.407686,0.000000,7.378128,503715.531250,273.517670,25.211533,5.857286,6.355105,0.010186,0.008213,558.088562,522.851135,27.931929,27.085142,0.930526,0.970823,102.918282
06/01/2013 20:00:03,0.000000,0.421036,23.118103,0.000000,7.871221,519382.625000,262.157440,25.272932,5.796114,6.102963,0.010261,0.008522,559.661072,522.620117,28.036055,27.123758,0.928703,0.969995,103.976929
07/01/2013 00:00:07,0.000000,0.421458,22.256842,0.000000,7.433510,534313.375000,256.411774,25.298250,5.762517,5.992122,0.015446,0.008784,560.227112,522.231567,28.044315,27.115282,0.926362,0.969620,103.887482
07/01/2013 04:00:13,3.756527,0.421709,21.547590,0.000000,7.660285,549407.562500,253.668365,25.320520,5.738223,5.873261,0.017740,0.012716,560.953735,521.822021,28.112862,27.154272,0.924715,0.969195,103.880814
07/01/2013 08:00:11,3.429475,0.421090,21.558187,0.000000,8.123812,564662.562500,256.132416,25.311947,5.620514,5.842864,0.012657,0.015934,561.490845,521.922119,28.274948,27.328783,0.925219,0.971233,104.432976
07/01/2013 12:00:11,2.895026,0.419531,25.195417,0.000000,8.225247,579855.187500,254.229553,25.264746,5.453018,5.927105,0.010693,0.013585,561.578064,522.490051,28.494410,27.617050,0.927321,0.975827,104.796066
07/01/2013 16:00:05,2.458307,0.416608,28.783863,0.000000,8.502100,594464.437500,239.240784,25.149942,5.276565,6.176201,0.012268,0.010873,560.725342,523.167725,28.762545,28.019217,0.930523,0.982592,104.465607
07/01/2013 20:00:13,0.000000,0.414515,28.243893,0.000000,8.631351,609540.437500,232.943832,25.073032,5.131519,6.305851,0.013270,0.011380,560.512085,523.924622,29.010807,28.375183,0.932336,0.988728,104.356712
08/01/2013 00:00:09,0.000000,0.415684,26.160088,0.000000,8.059288,625580.625000,242.848419,25.142511,5.115005,6.084003,0.021557,0.012389,562.027405,524.156921,29.050640,28.393425,0.929122,0.989462,104.429474
08/01/2013 04:00:11,0.000000,0.416700,24.293550,0.000000,7.493298,641411.875000,253.788406,25.202484,5.100608,5.871751,0.024723,0.017300,563.325806,524.164185,29.083000,28.397665,0.926110,0.989599,104.480888
08/01/2013 08:00:03,0.000000,0.417212,23.583267,0.000000,6.986005,656741.875000,260.308838,25.235071,4.969859,5.639847,0.015079,0.018365,564.148865,523.820557,29.114294,28.400967,0.923638,0.989238,106.028465
08/01/2013 12:00:13,0.000000,0.417846,23.948683,0.000000,6.521319,672276.312500,257.286530,25.274918,4.837259,5.403179,0.011364,0.012646,565.130737,523.629883,29.152569,28.411758,0.921432,0.989200,107.690895
08/01/2013 16:00:13,0.000000,0.418517,22.921669,0.000000,6.095298,687904.187500,261.420105,25.317039,4.738910,5.192014,0.010985,0.007579,566.157104,523.515137,29.194454,28.427454,0.919471,0.989319,108.916016
08/01/2013 20:00:03,0.000000,0.419123,22.753918,0.000000,5.702035,703439.250000,261.227509,25.355183,4.666127,4.995932,0.009975,0.006459,567.079163,523.323181,29.229681,28.437838,0.917362,0.989300,109.759636
09/01/2013 00:00:09,0.000000,0.419692,21.118599,0.000000,5.336694,718921.250000,268.286163,25.390856,4.655436,4.846831,0.015830,0.006440,567.920593,523.096375,29.260973,28.445013,0.915336,0.989163,109.707527
09/01/2013 04:00:03,0.000000,0.420140,19.817286,0.000000,5.005431,734293.937500,275.336365,25.420094,4.644418,4.721749,0.018565,0.008795,568.643005,522.821045,29.293495,28.453951,0.913691,0.988945,109.630608
09/01/2013 08:00:04,0.000000,0.420169,19.240557,0.000000,4.730496,749266.312500,279.701569,25.427330,4.552762,4.596623,0.011786,0.009131,569.009705,522.370117,29.331285,28.473497,0.912613,0.988646,110.574577
09/01/2013 12:00:11,0.000000,0.419733,22.378408,0.000000,4.529385,764072.000000,272.924103,25.413172,4.461290,4.507964,0.009420,0.006288,569.114990,521.942566,29.395905,28.537317,0.911887,0.989005,111.292183
09/01/2013 16:00:07,0.000000,0.420093,25.279768,0.000000,4.276668,779303.125000,258.386932,25.436707,4.392892,4.329845,0.009706,0.004309,569.717590,521.570801,29.414888,28.540270,0.909524,0.988865,111.979378
09/01/2013 20:00:05,0.000000,0.420554,25.013924,0.000000,4.040880,794717.062500,247.713715,25.466078,4.332298,4.140096,0.009944,0.004072,570.441956,521.296143,29.436083,28.548178,0.906903,0.988988,112.591713
10/01/2013 00:00:07,0.000000,0.420945,23.824793,0.000000,3.824248,810076.875000,246.343185,25.491844,4.321257,3.994545,0.016025,0.004466,571.087341,521.008484,29.458191,28.558573,0.904446,0.989087,112.476906
10/01/2013 04:00:12,0.000000,0.421257,22.730810,0.000000,3.624387,825334.812500,250.986496,25.513166,4.310294,3.865751,0.019631,0.006680,571.646790,520.675537,29.480181,28.568081,0.902279,0.989071,112.353966
10/01/2013 08:00:00,0.000000,0.421676,22.326731,0.000000,3.415611,840467.562500,252.980698,25.537649,4.214519,3.678188,0.012102,0.006920,572.202515,520.208740,29.485079,28.549347,0.900153,0.988516,113.576248
10/01/2013 12:00:13,1.205088,0.421959,25.021170,0.000000,3.223385,855510.125000,248.289047,25.555502,4.131158,3.486756,0.009791,0.004393,572.654358,519.675781,29.491776,28.537460,0.897664,0.988014,114.561363
10/01/2013 16:00:11,3.283127,0.413756,26.963001,0.000000,3.637195,869046.250000,237.450363,25.218527,3.969373,3.368367,0.010401,0.003864,570.532654,518.615295,30.393850,29.507433,0.902864,0.994522,115.006760
10/01/2013 20:00:07,2.334245,0.402763,27.233320,0.000000,3.663330,884407.750000,228.909805,24.813992,3.711652,2.297086,0.011112,0.004073,570.541260,516.135864,32.108574,31.063677,0.904821,0.999065,118.407234
11/01/2013 00:00:14,2.209718,0.396503,25.840305,0.000000,3.414841,900522.187500,234.745010,24.598236,3.579408,1.499410,0.019310,0.004629,571.445923,514.579529,33.225868,32.046051,0.903787,1.001739,120.326935
11/01/2013 04:00:01,0.000000,0.396087,24.257010,0.000000,3.197741,916495.250000,247.621017,24.599361,3.569783,1.212010,0.024164,0.007250,572.401245,514.235596,33.424068,32.205318,0.901413,1.002421,120.584145
11/01/2013 08:00:02,0.000000,0.396519,23.108635,0.000000,2.998983,932057.750000,255.995895,24.627817,3.451997,0.973670,0.013713,0.007836,573.160706,513.877380,33.454376,32.206188,0.899185,1.002232,122.215218
11/01/2013 12:00:02,0.000000,0.396912,23.331177,0.000000,2.812717,947501.562500,258.644745,24.653362,3.353661,0.753388,0.009645,0.004356,573.829224,513.459229,33.477367,32.200077,0.896962,1.001896,123.542267
11/01/2013 16:00:02,0.000000,0.397335,23.765923,0.000000,2.638784,963030.812500,255.286591,24.680828,3.294654,0.538877,0.009336,0.002588,574.530029,513.075256,33.499790,32.196480,0.894464,1.001679,124.340302
11/01/2013 20:00:02,0.000000,0.397695,22.814953,0.000000,2.475883,978430.312500,256.373383,24.704414,3.248550,0.338306,0.009232,0.002349,575.135010,512.619019,33.518002,32.188572,0.891929,1.001316,124.922340
12/01/2013 00:00:01,0.000000,0.397898,21.855804,0.000000,2.322723,993447.687500,259.900269,24.718113,3.257582,0.163978,0.014637,0.002534,575.492249,511.975983,33.522751,32.167957,0.889180,1.000534,124.793678
12/01/2013 04:00:00,0.000000,0.397932,21.133713,0.000000,2.178810,1008072.687500,263.652863,24.721609,3.264002,0.002949,0.018523,0.003804,575.620300,511.136169,33.516918,32.136051,0.886320,0.999342,124.623840
12/01/2013 08:00:00,0.000000,0.397740,20.751316,0.000000,2.044322,1022380.875000,267.437836,24.713438,3.149878,0.000015,0.011984,0.004194,575.591492,510.135498,33.519981,32.108582,0.883678,0.997885,125.583504
12/01/2013 12:00:02,0.373745,0.396979,22.088938,0.000000,1.918287,1036478.437500,266.394531,24.681849,3.038019,0.000008,0.008834,0.002390,575.428162,508.957092,33.590153,32.143040,0.880974,0.996508,126.518280
12/01/2013 16:00:05,2.467941,0.392253,25.527338,0.000000,1.791885,1050911.125000,254.871201,24.502243,2.876935,0.000000,0.009076,0.001635,575.262878,507.308746,34.282478,32.753357,0.879531,0.997684,128.062027
12/01/2013 20:00:09,1.001387,0.389650,25.329863,0.000000,1.679914,1065281.750000,245.512833,24.402054,2.775881,0.000000,0.009424,0.001594,575.113586,506.055939,34.637848,33.066441,0.877099,0.998101,128.958221
13/01/2013 00:00:00,1.416678,0.384561,24.174419,0.000000,1.571239,1078564.625000,244.924194,24.196445,2.720661,0.000000,0.015916,0.001783,574.201538,504.233429,35.262516,33.639606,0.876120,0.999127,129.157791
13/01/2013 04:00:05,2.158660,0.375002,23.000298,0.000000,1.474778,1090362.000000,248.586212,23.806322,2.622702,0.000000,0.020977,0.002907,572.188232,501.723480,36.410259,34.725220,0.878934,1.002194,129.337463
13/01/2013 08:00:11,2.409545,0.363178,22.086559,0.000000,1.412201,1100456.375000,254.210236,23.315023,2.385342,0.000000,0.014052,0.003433,569.156494,498.677246,37.740543,36.004654,0.883611,1.005844,130.539764
13/01/2013 12:00:04,2.516840,0.351991,21.781952,0.000000,1.383779,1109092.750000,258.077759,22.834925,2.173862,0.000000,0.008970,0.001953,565.416992,495.256073,38.851917,37.088367,0.886874,1.007949,131.356583
13/01/2013 16:00:05,2.765138,0.343784,21.354916,0.000000,1.402855,1116587.000000,260.094513,22.455660,2.077484,0.000000,0.008496,0.001236,561.258850,491.743439,39.428089,37.679325,0.887062,1.007254,130.980270
13/01/2013 20:00:02,2.795128,0.337874,20.842112,0.000000,1.517674,1123492.125000,261.204712,22.151602,2.052875,0.000000,0.008685,0.001319,556.863403,488.628357,39.609592,37.943581,0.886619,1.005981,129.790421
14/01/2013 00:00:05,2.736275,0.332141,20.232925,0.000000,1.755405,1130720.500000,262.111877,21.847624,2.106606,0.000000,0.013269,0.001796,552.537109,486.334686,39.783764,38.270588,0.888810,1.007347,127.770752
14/01/2013 04:00:07,2.951373,0.324572,19.712044,0.000000,2.120629,1138301.500000,262.972504,21.467291,2.161321,0.000000,0.017092,0.003432,548.226929,484.759857,40.258373,38.955032,0.895508,1.012937,125.656281
14/01/2013 08:00:07,2.949189,0.315901,19.873999,0.000000,2.509166,1147338.750000,264.014069,21.055843,2.086422,0.000000,0.010938,0.004708,544.693054,483.841431,41.036846,39.938805,0.905317,1.021460,125.028717
14/01/2013 12:00:08,3.004569,0.307276,23.410061,0.000000,2.881277,1158781.375000,259.518005,20.667334,2.017110,0.000000,0.009024,0.003658,542.435852,483.796204,42.016869,41.109123,0.916646,1.032403,124.791695
14/01/2013 16:00:08,2.796981,0.299832,27.390341,0.000000,3.236769,1173408.500000,246.049820,20.351032,1.977425,0.000000,0.009792,0.003190,541.832825,484.951843,43.073479,42.352673,0.928386,1.045773,124.876938
14/01/2013 20:00:08,2.703570,0.294162,27.678585,0.000000,3.508132,1190154.625000,231.801407,20.124136,1.950266,0.000000,0.010944,0.003713,542.396362,486.612488,44.029957,43.466381,0.938102,1.058754,125.360809
15/01/2013 00:00:07,2.609063,0.290142,26.093876,0.000000,3.638862,1207689.000000,227.060272,19.973742,2.002317,0.000000,0.019169,0.004842,543.456726,488.020081,44.806293,44.338535,0.944586,1.068882,125.342445
15/01/2013 04:00:03,2.208083,0.287603,24.331182,0.000000,3.642179,1225344.875000,232.269455,19.887415,2.047295,0.000000,0.024113,0.008224,544.690430,489.018433,45.378845,44.950390,0.948330,1.075864,125.476418
15/01/2013 08:00:02,2.731824,0.285267,23.250586,0.000000,3.623093,1242864.250000,241.534683,19.808355,1.905026,0.000000,0.013229,0.009407,545.924133,489.901123,45.922691,45.513935,0.952397,1.082087,127.385757
15/01/2013 12:00:03,2.985905,0.282360,26.055294,0.000000,3.676042,1260963.750000,244.733307,19.706463,1.803134,0.000000,0.009991,0.005929,547.343994,491.305237,46.593395,46.233711,0.958849,1.090523,128.911789
15/01/2013 16:00:06,1.363643,0.280153,29.116150,0.000000,3.777358,1279244.750000,235.142090,19.631247,1.785915,0.000000,0.010828,0.004150,548.828491,493.074921,47.153446,46.889267,0.965349,1.099800,129.645813
15/01/2013 20:00:09,1.729070,0.278902,28.839399,0.000000,3.812955,1297086.125000,224.404816,19.593594,1.794312,0.000000,0.011804,0.004370,550.163208,494.430023,47.523724,47.343273,0.968915,1.107008,130.213913
16/01/2013 00:00:11,2.155987,0.277857,27.330055,0.000000,3.796835,1314231.750000,220.400528,19.561239,1.890577,0.000000,0.020704,0.005384,551.190002,495.296661,47.813599,47.693153,0.970852,1.112395,129.851822
16/01/2013 04:00:14,1.563504,0.277170,26.160700,0.000000,3.707554,1330861.375000,220.305954,19.542412,1.969753,0.000000,0.026100,0.009007,552.028381,495.640533,48.017532,47.918369,0.970947,1.115598,129.617188
16/01/2013 08:00:02,0.000017,0.276911,25.580490,0.000000,3.555384,1346937.750000,220.904114,19.539915,1.840022,0.000000,0.014603,0.010080,552.724609,495.530121,48.127151,48.014473,0.969803,1.116843,131.378067
16/01/2013 12:00:06,0.000000,0.277192,27.774458,0.000000,3.353110,1362816.375000,218.767929,19.560333,1.736277,0.000000,0.010656,0.005710,553.368835,495.155945,48.138313,47.995338,0.966996,1.116743,132.946671
16/01/2013 16:00:10,0.000000,0.277658,30.575272,0.000000,3.163615,1379558.000000,212.534378,19.593395,1.709847,0.000000,0.011820,0.003722,554.335632,495.032745,48.162502,48.000469,0.963452,1.117422,134.008301
16/01/2013 20:00:14,0.000000,0.278305,29.926401,0.000000,2.985999,1397200.125000,209.572311,19.639082,1.705237,0.000000,0.013167,0.003775,555.649048,495.190826,48.208733,48.032848,0.959829,1.118849,135.041183
17/01/2013 00:00:01,0.000000,0.279018,27.632483,0.000000,2.818256,1415198.875000,217.607758,19.689430,1.796137,0.000000,0.022631,0.004457,557.066833,495.492432,48.272171,48.077988,0.956968,1.120465,135.068481
17/01/2013 04:00:03,0.000070,0.279730,25.390230,0.000000,2.658149,1433177.875000,232.306290,19.739384,1.870013,0.000000,0.028251,0.007078,558.465210,495.803253,48.342247,48.121025,0.954954,1.121909,135.119049
17/01/2013 08:00:03,4.341812,0.278839,24.010271,0.000000,2.622417,1450961.000000,241.605728,19.716944,1.728252,0.000000,0.015141,0.008153,559.729797,496.517517,48.653500,48.440842,0.957214,1.126200,137.104736
17/01/2013 12:00:03,2.600682,0.276076,25.272964,0.000000,2.944848,1465749.125000,239.220490,19.587843,1.677679,0.000000,0.010202,0.005371,559.579346,498.017426,49.026569,49.030769,0.965939,1.136069,137.472580
17/01/2013 16:00:00,1.914816,0.274492,26.333426,0.000000,3.381298,1480475.625000,238.875046,19.504946,1.726587,0.000000,0.010441,0.003815,559.364258,499.986725,49.194023,49.477894,0.975187,1.146586,136.689621
17/01/2013 20:00:07,1.483857,0.275204,24.880692,0.000000,3.685306,1496920.875000,247.625687,19.530849,1.794605,0.000000,0.010587,0.004095,559.921631,501.804108,49.128048,49.603073,0.980855,1.153662,135.952332
18/01/2013 00:00:06,1.095851,0.277000,22.197327,0.000000,3.731731,1515013.250000,264.193939,19.616446,1.925035,0.000000,0.017997,0.004910,561.187805,503.203674,49.017609,49.569439,0.983374,1.157514,134.895691
18/01/2013 04:00:11,0.000000,0.278004,19.502871,0.000000,3.458807,1534485.875000,281.171082,19.684885,1.980603,0.000000,0.021882,0.007183,563.057922,503.776154,49.135948,49.624439,0.983081,1.158787,135.066330
18/01/2013 08:00:06,0.000000,0.278784,18.045382,0.000000,3.216392,1552393.250000,291.782501,19.734934,1.872415,0.000000,0.011853,0.007489,564.372314,503.908295,49.200661,49.624229,0.982995,1.158947,136.583786
18/01/2013 12:00:06,0.000000,0.279580,21.113522,0.000000,3.004015,1570200.250000,278.882629,19.784786,1.804777,0.000000,0.008939,0.004220,565.625549,504.047974,49.251637,49.618530,0.982721,1.159213,137.704102
18/01/2013 16:00:12,0.000000,0.280537,23.915668,0.000000,2.810634,1589086.625000,261.704773,19.846979,1.784878,0.000000,0.009129,0.002654,567.247009,504.494965,49.329742,49.649010,0.982084,1.160429,138.567764
18/01/2013 20:00:08,0.000000,0.281540,22.830790,0.000000,2.633593,1608351.375000,260.190002,19.912859,1.779442,0.000000,0.009397,0.002504,568.986755,505.046539,49.417107,49.692940,0.981316,1.161998,139.369064
19/01/2013 00:00:07,0.000000,0.282341,20.509300,0.000000,2.469836,1626467.250000,271.151428,19.964367,1.838464,0.000000,0.015098,0.002784,570.288940,505.266388,49.471394,49.702446,0.980373,1.162706,139.349548
19/01/2013 04:00:09,0.000000,0.282985,18.689201,0.000000,2.320646,1643588.375000,281.303558,20.004072,1.887973,0.000000,0.018649,0.004115,571.230286,505.217987,49.496185,49.681187,0.979447,1.162699,139.251587
19/01/2013 08:00:12,0.000000,0.283462,17.811417,0.000000,2.180965,1659884.875000,290.245819,20.032749,1.803834,0.000000,0.010704,0.004324,571.913208,504.930267,49.506023,49.639305,0.978693,1.162092,140.341370
19/01/2013 12:00:03,0.000000,0.284013,21.168732,0.000000,2.056476,1676432.000000,281.916168,20.065554,1.759215,0.000000,0.008389,0.002404,572.666199,504.742004,49.513756,49.602352,0.977869,1.161800,141.085220
19/01/2013 16:00:11,0.000000,0.284629,24.243999,0.000000,1.934885,1694041.125000,263.063293,20.106590,1.750388,0.000000,0.008661,0.001694,573.769714,504.781769,49.559597,49.607426,0.976547,1.162319,141.708939
19/01/2013 20:00:04,0.000000,0.285308,23.814667,0.000000,1.822072,1712049.375000,254.456604,20.152069,1.749611,0.000000,0.009185,0.001650,574.995728,504.917969,49.611076,49.622692,0.974995,1.163175,142.346161
20/01/2013 00:00:13,0.000000,0.285937,21.669111,0.000000,1.716582,1729787.375000,259.133850,20.194046,1.808511,0.000000,0.014975,0.001890,576.106934,504.989716,49.657406,49.630859,0.973612,1.163796,142.319092
20/01/2013 04:00:09,0.000000,0.286454,19.872505,0.000000,1.619099,1746743.500000,267.383148,20.227402,1.858227,0.000000,0.018998,0.002917,576.949585,504.863708,49.683029,49.615486,0.972352,1.163838,142.234558
20/01/2013 08:00:04,0.000000,0.286790,19.092499,0.000000,1.523608,1762973.125000,276.373871,20.249949,1.764537,0.000000,0.010504,0.003028,577.584839,504.516174,49.704300,49.586765,0.971294,1.163310,143.456665
20/01/2013 12:00:00,0.000000,0.287328,22.852808,0.000000,1.447232,1779301.875000,271.442169,20.280464,1.727845,0.000000,0.008392,0.001595,578.223938,504.275330,49.692207,49.539600,0.970120,1.163043,144.112289
20/01/2013 16:00:12,0.000000,0.288005,26.615976,0.000000,1.365401,1797794.125000,254.104309,20.327631,1.725189,0.000000,0.008925,0.001209,579.558899,504.507324,49.759785,49.573799,0.968717,1.164268,144.819382
20/01/2013 20:00:11,0.000000,0.288732,26.881626,0.000000,1.286702,1816793.125000,240.693344,20.379250,1.728024,0.000000,0.009921,0.001223,581.046753,504.814087,49.835453,49.620838,0.966724,1.165846,145.627686
21/01/2013 00:00:07,0.000000,0.289253,25.301268,0.000000,1.208623,1834651.375000,239.227661,20.417072,1.801184,0.000000,0.017603,0.001475,582.145325,504.771515,49.884869,49.636276,0.964117,1.166524,145.621368
21/01/2013 04:00:03,0.000000,0.289696,24.031334,0.000000,1.137192,1851747.750000,243.162003,20.447697,1.866388,0.000000,0.023662,0.002525,582.990356,504.564636,49.910622,49.627365,0.961687,1.166705,145.534790
21/01/2013 08:00:12,0.000000,0.290022,23.418514,0.000000,1.068132,1868274.500000,249.738770,20.470953,1.733171,0.000000,0.011902,0.002704,583.700745,504.198792,49.933067,49.605965,0.959709,1.166453,147.296829
21/01/2013 12:00:06,0.000000,0.290435,25.669960,0.000000,1.003248,1885383.625000,248.248032,20.500332,1.679221,0.000000,0.009036,0.001205,584.566772,503.971405,49.966045,49.598785,0.957611,1.166588,148.378708
21/01/2013 16:00:13,0.000000,0.291041,28.184177,0.000000,0.942608,1903780.125000,237.988113,20.543364,1.673275,0.000000,0.009639,0.000901,585.811646,504.034454,50.021137,49.622295,0.955096,1.167605,149.223312
21/01/2013 20:00:04,0.000000,0.291751,27.388216,0.000000,0.885197,1922950.625000,231.841278,20.594097,1.670737,0.000000,0.010452,0.000903,587.283875,504.261932,50.091988,49.663944,0.952460,1.169094,150.167480
22/01/2013 00:00:08,0.000000,0.292345,25.403641,0.000000,0.830532,1941356.625000,235.690674,20.636408,1.749434,0.000000,0.018721,0.001084,588.495117,504.302917,50.147125,49.685989,0.949863,1.170016,150.166153
