ISOTime,Flow,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
02/01/2015 08:00:00,0.000000,2.242352,16.452414,0.000000,0.000000,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000410,331.839172,17.288250,33.301109,14.342926,0.977116,0.400938,131.808655
02/01/2015 09:00:00,0.000000,2.242352,16.452414,0.000000,0.000000,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000406,331.839172,17.198856,33.301109,14.268763,0.977116,0.397641,131.808655
02/01/2015 10:00:00,0.000000,2.242352,16.452414,0.000000,0.000000,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000402,331.839172,17.109463,33.301109,14.194599,0.977116,0.394343,131.808655
02/01/2015 11:00:00,0.000000,2.242352,16.452414,0.000000,0.000000,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000398,331.839172,17.020071,33.301109,14.120437,0.977116,0.391046,131.808655
02/01/2015 12:00:00,0.000000,2.242352,16.452414,0.000000,0.000000,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000393,331.839172,16.930681,33.301109,14.046274,0.977116,0.387748,131.808655
02/01/2015 13:00:00,0.000000,2.242352,16.452414,0.000000,0.000000,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000389,331.839172,16.843128,33.301109,13.973636,0.977116,0.384558,131.808655
02/01/2015 14:00:00,0.000000,2.242352,16.452414,0.000000,0.000000,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000385,331.839172,16.755577,33.301109,13.901001,0.977116,0.381369,131.808655
02/01/2015 15:00:00,0.000000,2.242352,16.452414,0.000000,0.000000,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000381,331.839172,16.668028,33.301109,13.828367,0.977116,0.378180,131.808655
02/01/2015 16:00:00,0.000000,2.242352,16.452414,0.000000,0.000000,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000377,331.839172,16.580479,33.301109,13.755733,0.977116,0.374990,131.808655
02/01/2015 17:00:00,0.000000,2.242352,16.452414,0.000000,0.000000,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000373,331.839172,16.494719,33.301109,13.684582,0.977116,0.371905,131.808655
02/01/2015 18:00:00,0.000000,2.242352,16.452414,0.000000,0.000000,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000370,331.839172,16.408966,33.301109,13.613438,0.977116,0.368820,131.808655
02/01/2015 19:00:00,0.000000,2.242352,16.452414,0.000000,0.000000,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000366,331.839172,16.323212,33.301109,13.542294,0.977116,0.365735,131.808655
02/01/2015 20:00:00,0.000000,2.242352,16.452414,0.000000,0.000000,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000362,331.839172,16.237457,33.301109,13.471148,0.977116,0.362650,131.808655
02/01/2015 21:00:00,0.000000,2.242352,16.452414,0.000000,0.000000,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000358,331.839172,16.153440,33.301109,13.401445,0.977116,0.359665,131.808655
02/01/2015 22:00:00,0.000000,2.242352,16.452414,0.000000,0.000000,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000354,331.839172,16.069427,33.301109,13.331747,0.977116,0.356681,131.808655
02/01/2015 23:00:00,0.000000,2.242352,16.452414,0.000000,0.000000,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000351,331.839172,15.985416,33.301109,13.262049,0.977116,0.353696,131.808655
03/01/2015 00:00:00,0.000000,2.242352,16.452414,0.000000,0.000000,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000347,331.839172,15.901403,33.301109,13.192350,0.977116,0.350712,131.808655
03/01/2015 01:00:00,0.000000,2.242352,16.452414,0.000000,0.000001,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000343,331.839172,15.819165,33.301109,13.124123,0.977116,0.347826,131.808655
03/01/2015 02:00:00,0.000000,2.242352,16.452414,0.000000,0.000001,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000340,331.839172,15.736929,33.301109,13.055896,0.977116,0.344941,131.808655
03/01/2015 03:00:00,0.000000,2.242352,16.452414,0.000000,0.000002,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000336,331.839172,15.654693,33.301109,12.987669,0.977116,0.342056,131.808655
03/01/2015 04:00:00,0.000000,2.242352,16.452414,0.000000,0.000002,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000333,331.839172,15.572457,33.301109,12.919443,0.977116,0.339171,131.808655
03/01/2015 05:00:00,0.000000,2.242352,16.452414,0.000000,0.000003,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000329,331.839172,15.491917,33.301109,12.852625,0.977116,0.336381,131.808655
03/01/2015 06:00:00,0.000000,2.242352,16.452414,0.000000,0.000003,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000326,331.839172,15.411381,33.301109,12.785810,0.977116,0.333591,131.808655
03/01/2015 07:00:00,0.000000,2.242352,16.452414,0.000000,0.000004,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000323,331.839172,15.330843,33.301109,12.718993,0.977116,0.330800,131.808655
03/01/2015 08:00:00,0.000000,2.242352,16.452414,0.000000,0.000004,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000319,331.839172,15.250307,33.301109,12.652176,0.977116,0.328010,131.808655
03/01/2015 09:00:00,0.000000,2.242352,16.452414,0.000000,0.000006,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000316,331.839172,15.171432,33.301109,12.586740,0.977116,0.325312,131.808655
03/01/2015 10:00:00,0.000000,2.242352,16.452414,0.000000,0.000007,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000313,331.839172,15.092562,33.301109,12.521307,0.977116,0.322613,131.808655
03/01/2015 11:00:00,0.000000,2.242352,16.452414,0.000000,0.000008,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000309,331.839172,15.013692,33.301109,12.455875,0.977116,0.319915,131.808655
03/01/2015 12:00:00,0.000000,2.242352,16.452414,0.000000,0.000009,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000306,331.839172,14.934822,33.301109,12.390442,0.977116,0.317217,131.808655
03/01/2015 13:00:00,0.000000,2.242352,16.452414,0.000000,0.000011,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000303,331.839172,14.857578,33.301109,12.326358,0.977116,0.314607,131.808655
03/01/2015 14:00:00,0.000000,2.242352,16.452414,0.000000,0.000013,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000300,331.839172,14.780338,33.301109,12.262276,0.977116,0.311997,131.808655
03/01/2015 15:00:00,0.000000,2.242352,16.452414,0.000000,0.000015,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000297,331.839172,14.703098,33.301109,12.198195,0.977116,0.309388,131.808655
03/01/2015 16:00:00,0.000000,2.242352,16.452414,0.000000,0.000016,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000294,331.839172,14.625860,33.301109,12.134113,0.977116,0.306778,131.808655
03/01/2015 17:00:00,0.000000,2.242352,16.452414,0.000000,0.000019,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000291,331.839172,14.550214,33.301109,12.071357,0.977116,0.304254,131.808655
03/01/2015 18:00:00,0.000000,2.242352,16.452414,0.000000,0.000021,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000288,331.839172,14.474569,33.301109,12.008602,0.977116,0.301731,131.808655
03/01/2015 19:00:00,0.000000,2.242352,16.452414,0.000000,0.000023,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000285,331.839172,14.398928,33.301109,11.945848,0.977116,0.299207,131.808655
03/01/2015 20:00:00,0.000000,2.242352,16.452414,0.000000,0.000025,23364766.000000,225.123367,86.126205,1.401952,0.000332,0.015046,0.000282,331.839172,14.323285,33.301109,11.883093,0.977116,0.296684,131.808655
03/01/2015 21:00:00,0.000000,2.486585,16.622721,0.000000,0.264554,23612450.000000,226.202820,87.256798,1.422829,0.000319,0.015070,0.000540,336.573975,15.919432,33.538963,13.174013,0.984053,0.359896,132.840729
03/01/2015 22:00:00,0.000000,2.731539,16.793530,0.000000,0.529865,23860862.000000,227.285461,88.390717,1.443768,0.000307,0.015094,0.000799,341.322693,17.520517,33.777519,14.468929,0.991011,0.423302,133.875854
03/01/2015 23:00:00,0.000000,2.976493,16.964338,0.000000,0.795176,24109276.000000,228.368103,89.524651,1.464707,0.000295,0.015118,0.001058,346.071472,19.121601,34.016079,15.763846,0.997969,0.486708,134.910965
04/01/2015 00:00:00,0.000000,3.221447,17.135147,0.000000,1.060487,24357690.000000,229.450729,90.658577,1.485646,0.000283,0.015142,0.001317,350.820251,20.722685,34.254635,17.058764,1.004926,0.550113,135.946075
04/01/2015 01:00:00,0.000000,3.949869,16.414707,0.000000,1.571231,24969930.000000,238.189407,93.648369,1.546663,0.000250,0.015337,0.002432,363.737457,24.995766,34.866386,20.562141,1.022887,0.719937,138.456329
04/01/2015 02:00:00,0.000000,4.679720,15.691631,0.000000,2.082700,25583242.000000,246.950684,96.643646,1.607799,0.000217,0.015533,0.003550,376.678833,29.276741,35.479240,24.072044,1.040880,0.890074,140.970947
04/01/2015 03:00:00,0.000000,5.409571,14.968557,0.000000,2.594169,26196556.000000,255.711990,99.638916,1.668934,0.000184,0.015728,0.004667,389.620178,33.557716,36.092091,27.581951,1.058873,1.060212,143.485550
04/01/2015 04:00:00,0.000000,6.139422,14.245481,0.000000,3.105638,26809870.000000,264.473267,102.634193,1.730070,0.000151,0.015924,0.005785,402.561523,37.838688,36.704945,31.091854,1.076866,1.230349,146.000168
04/01/2015 05:00:00,0.000000,6.162121,14.269883,0.000000,2.677300,26833342.000000,265.504517,102.740105,1.732139,0.000150,0.015953,0.005760,403.004242,37.804604,36.727364,31.061937,1.077506,1.226604,146.097977
04/01/2015 06:00:00,0.000000,6.183477,14.295702,0.000000,2.247178,26855692.000000,266.521088,102.840530,1.734096,0.000149,0.015982,0.005732,403.423157,37.762325,36.748665,31.025299,1.078112,1.222529,146.191193
04/01/2015 07:00:00,0.000000,6.204834,14.321522,0.000000,1.817056,26878046.000000,267.537659,102.940956,1.736053,0.000148,0.016011,0.005705,403.842163,37.720047,36.769962,30.988663,1.078719,1.218454,146.284393
04/01/2015 08:00:00,0.000000,6.226191,14.347342,0.000000,1.386935,26900396.000000,268.554230,103.041382,1.738010,0.000147,0.016041,0.005677,404.261108,37.677773,36.791264,30.952028,1.079326,1.214378,146.377609
04/01/2015 09:00:00,0.000000,6.226243,14.347404,0.000000,1.186402,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.005619,404.262115,37.482700,36.791313,30.791779,1.079328,1.204373,146.377838
04/01/2015 10:00:00,0.000000,6.226243,14.347404,0.000000,0.986425,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.005561,404.262115,37.287258,36.791313,30.631227,1.079328,1.194354,146.377838
04/01/2015 11:00:00,0.000000,6.226243,14.347404,0.000000,0.786449,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.005502,404.262115,37.091820,36.791313,30.470680,1.079328,1.184334,146.377838
04/01/2015 12:00:00,0.000000,6.226243,14.347404,0.000000,0.586472,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.005444,404.262115,36.896378,36.791313,30.310131,1.079328,1.174315,146.377838
04/01/2015 13:00:00,0.000000,6.226243,14.347404,0.000000,0.501571,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.005388,404.262115,36.704960,36.791313,30.152884,1.079328,1.164624,146.377838
04/01/2015 14:00:00,0.000000,6.226243,14.347404,0.000000,0.417026,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.005332,404.262115,36.513554,36.791313,29.995644,1.079328,1.154934,146.377838
04/01/2015 15:00:00,0.000000,6.226243,14.347404,0.000000,0.332481,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.005276,404.262115,36.322147,36.791313,29.838404,1.079328,1.145244,146.377838
04/01/2015 16:00:00,0.000000,6.226243,14.347404,0.000000,0.247936,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.005220,404.262115,36.130741,36.791313,29.681166,1.079328,1.135554,146.377838
04/01/2015 17:00:00,0.000000,6.226243,14.347404,0.000000,0.212033,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.005167,404.262115,35.943272,36.791313,29.527161,1.079328,1.126182,146.377838
04/01/2015 18:00:00,0.000000,6.226243,14.347404,0.000000,0.176289,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.005113,404.262115,35.755814,36.791313,29.373169,1.079328,1.116811,146.377838
04/01/2015 19:00:00,0.000000,6.226243,14.347404,0.000000,0.140546,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.005059,404.262115,35.568359,36.791313,29.219175,1.079328,1.107439,146.377838
04/01/2015 20:00:00,0.000000,6.226243,14.347404,0.000000,0.104802,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.005006,404.262115,35.380901,36.791313,29.065180,1.079328,1.098068,146.377838
04/01/2015 21:00:00,0.000000,6.226243,14.347404,0.000000,0.089623,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.004954,404.262115,35.197227,36.791313,28.914297,1.079328,1.089001,146.377838
04/01/2015 22:00:00,0.000000,6.226243,14.347404,0.000000,0.074506,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.004903,404.262115,35.013569,36.791313,28.763424,1.079328,1.079934,146.377838
04/01/2015 23:00:00,0.000000,6.226243,14.347404,0.000000,0.059388,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.004851,404.262115,34.829910,36.791313,28.612549,1.079328,1.070868,146.377838
05/01/2015 00:00:00,0.000000,6.226243,14.347404,0.000000,0.044270,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.004800,404.262115,34.646248,36.791313,28.461674,1.079328,1.061801,146.377838
05/01/2015 01:00:00,0.000000,6.226243,14.347404,0.000000,0.037880,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.004751,404.262115,34.466599,36.791313,28.314091,1.079328,1.053044,146.377838
05/01/2015 02:00:00,0.000000,6.226243,14.347404,0.000000,0.031496,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.004701,404.262115,34.286949,36.791313,28.166512,1.079328,1.044286,146.377838
05/01/2015 03:00:00,0.000000,6.226243,14.347404,0.000000,0.025112,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.004652,404.262115,34.107300,36.791313,28.018932,1.079328,1.035529,146.377838
05/01/2015 04:00:00,0.000000,6.226243,14.347404,0.000000,0.018728,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.004603,404.262115,33.927647,36.791313,27.871353,1.079328,1.026771,146.377838
05/01/2015 05:00:00,0.000000,6.226243,14.347404,0.000000,0.016016,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.004555,404.262115,33.751537,36.791313,27.726679,1.079328,1.018293,146.377838
05/01/2015 06:00:00,0.000000,6.226243,14.347404,0.000000,0.013314,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.004508,404.262115,33.575436,36.791313,27.582012,1.079328,1.009816,146.377838
05/01/2015 07:00:00,0.000000,6.226243,14.347404,0.000000,0.010613,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.004461,404.262115,33.399334,36.791313,27.437344,1.079328,1.001339,146.377838
05/01/2015 08:00:00,0.000000,6.226243,14.347404,0.000000,0.007911,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.004413,404.262115,33.223232,36.791313,27.292675,1.079328,0.992862,146.377838
05/01/2015 09:00:00,0.000000,6.226243,14.347404,0.000000,0.006769,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.004368,404.262115,33.050964,36.791313,27.151157,1.079328,0.984673,146.377838
05/01/2015 10:00:00,0.000000,6.226243,14.347404,0.000000,0.005629,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.004323,404.262115,32.878700,36.791313,27.009644,1.079328,0.976484,146.377838
05/01/2015 11:00:00,0.000000,6.226243,14.347404,0.000000,0.004488,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.004278,404.262115,32.706432,36.791313,26.868128,1.079328,0.968295,146.377838
05/01/2015 12:00:00,0.000000,6.226243,14.347404,0.000000,0.003347,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.004232,404.262115,32.534168,36.791313,26.726612,1.079328,0.960107,146.377838
05/01/2015 13:00:00,0.000000,6.226243,14.347404,0.000000,0.002862,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.004189,404.262115,32.365261,36.791313,26.587858,1.079328,0.952178,146.377838
05/01/2015 14:00:00,0.000000,6.226243,14.347404,0.000000,0.002379,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.004145,404.262115,32.196369,36.791313,26.449118,1.079328,0.944250,146.377838
05/01/2015 15:00:00,0.000000,6.226243,14.347404,0.000000,0.001896,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.004102,404.262115,32.027473,36.791313,26.310373,1.079328,0.936323,146.377838
05/01/2015 16:00:00,0.000000,6.226243,14.347404,0.000000,0.001414,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.004058,404.262115,31.858582,36.791313,26.171631,1.079328,0.928395,146.377838
05/01/2015 17:00:00,0.000000,6.226243,14.347404,0.000000,0.001210,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.004016,404.262115,31.693344,36.791313,26.035889,1.079328,0.920736,146.377838
05/01/2015 18:00:00,0.000000,6.226243,14.347404,0.000000,0.001006,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.003975,404.262115,31.528112,36.791313,25.900150,1.079328,0.913077,146.377838
05/01/2015 19:00:00,0.000000,6.226243,14.347404,0.000000,0.000802,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.003933,404.262115,31.362877,36.791313,25.764412,1.079328,0.905418,146.377838
05/01/2015 20:00:00,0.000000,6.226243,14.347404,0.000000,0.000598,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.003891,404.262115,31.197643,36.791313,25.628675,1.079328,0.897759,146.377838
05/01/2015 21:00:00,0.000000,6.226243,14.347404,0.000000,0.000511,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.003851,404.262115,31.035732,36.791313,25.495668,1.079328,0.890347,146.377838
05/01/2015 22:00:00,0.000000,6.226243,14.347404,0.000000,0.000425,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.003811,404.262115,30.873829,36.791313,25.362667,1.079328,0.882937,146.377838
05/01/2015 23:00:00,0.000000,6.226243,14.347404,0.000000,0.000339,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.003771,404.262115,30.711926,36.791313,25.229664,1.079328,0.875526,146.377838
06/01/2015 00:00:00,0.000000,6.226243,14.347404,0.000000,0.000253,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.003731,404.262115,30.550020,36.791313,25.096664,1.079328,0.868115,146.377838
06/01/2015 01:00:00,0.000000,6.226243,14.347404,0.000000,0.000216,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.003693,404.262115,30.391644,36.791313,24.966558,1.079328,0.860957,146.377838
06/01/2015 02:00:00,0.000000,6.226243,14.347404,0.000000,0.000180,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.003655,404.262115,30.233271,36.791313,24.836456,1.079328,0.853799,146.377838
06/01/2015 03:00:00,0.000000,6.226243,14.347404,0.000000,0.000143,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.003616,404.262115,30.074898,36.791313,24.706356,1.079328,0.846640,146.377838
06/01/2015 04:00:00,0.000000,6.226243,14.347404,0.000000,0.000107,26900450.000000,268.556671,103.041626,1.738014,0.000147,0.016041,0.003578,404.262115,29.916525,36.791313,24.576254,1.079328,0.839482,146.377838
