ISOTime,Flow,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2015 00:00:00,4.580273,1.317804,25.722576,0.000000,1.264222,36815376.000000,224.968216,126.209000,1.956196,0.000000,0.013221,0.001192,463.211456,74.815804,45.750530,57.472775,1.321998,2.452488,193.651245
01/01/2015 01:00:00,3.976173,1.318041,25.540127,0.000000,1.264255,36823536.000000,224.928436,126.224564,1.968524,0.000000,0.014188,0.001397,463.242218,74.828934,45.748714,57.474895,1.321930,2.452748,193.561356
01/01/2015 02:00:00,4.031352,1.318279,25.357750,0.000000,1.264293,36831692.000000,224.890182,126.240112,1.980848,0.000000,0.015155,0.001602,463.272949,74.842041,45.746895,57.477013,1.321862,2.453008,193.471466
01/01/2015 03:00:00,4.089961,1.318516,25.175377,0.000000,1.264330,36839852.000000,224.851929,126.255669,1.993172,0.000000,0.016122,0.001807,463.303680,74.855164,45.745087,57.479130,1.321794,2.453268,193.381607
01/01/2015 04:00:00,4.059262,1.318754,24.993004,0.000000,1.264368,36848012.000000,224.813690,126.271217,2.005496,0.000000,0.017088,0.002013,463.334442,74.868279,45.743267,57.481247,1.321726,2.453528,193.291733
01/01/2015 05:00:00,3.975144,1.318977,24.911552,0.000000,1.262922,36856172.000000,224.857117,126.286903,1.980435,0.000000,0.014905,0.001957,463.376007,74.876129,45.742821,57.479492,1.321641,2.453517,193.572693
01/01/2015 06:00:00,3.926831,1.319199,24.830208,0.000000,1.261475,36864328.000000,224.900650,126.302597,1.955335,0.000000,0.012718,0.001902,463.417603,74.883972,45.742371,57.477730,1.321556,2.453506,193.854034
01/01/2015 07:00:00,4.120484,1.319422,24.748859,0.000000,1.260028,36872484.000000,224.944183,126.318283,1.930235,0.000000,0.010531,0.001846,463.459198,74.891815,45.741920,57.475967,1.321471,2.453495,194.135391
01/01/2015 08:00:00,4.279229,1.319645,24.667515,0.000000,1.258580,36880644.000000,224.987717,126.333969,1.905136,0.000000,0.008344,0.001790,463.500763,74.899658,45.741470,57.474209,1.321387,2.453484,194.416733
01/01/2015 09:00:00,4.091104,1.319852,24.999929,0.000000,1.257025,36888492.000000,224.550873,126.348526,1.900779,0.000000,0.008195,0.001616,463.532166,74.907692,45.739815,57.472279,1.321241,2.453482,194.498428
01/01/2015 10:00:00,4.044293,1.320058,25.333778,0.000000,1.255468,36896340.000000,224.112366,126.363083,1.896495,0.000000,0.008053,0.001441,463.563507,74.915741,45.738152,57.470352,1.321095,2.453480,194.579422
01/01/2015 11:00:00,4.499127,1.320265,25.667625,0.000000,1.253912,36904188.000000,223.673859,126.377640,1.892210,0.000000,0.007911,0.001266,463.594849,74.923782,45.736492,57.468422,1.320949,2.453478,194.660431
01/01/2015 12:00:00,4.727659,1.320472,26.001471,0.000000,1.252356,36912036.000000,223.235367,126.392197,1.887926,0.000000,0.007769,0.001091,463.626221,74.931824,45.734829,57.466492,1.320803,2.453476,194.741409
01/01/2015 13:00:00,4.956190,1.320725,26.156746,0.000000,1.245558,36923200.000000,222.588669,126.418091,1.885855,0.000000,0.007796,0.001060,463.689056,74.943130,45.735680,57.465698,1.320609,2.453482,194.829544
01/01/2015 14:00:00,5.002180,1.320979,26.311745,0.000000,1.238751,36934376.000000,221.941635,126.443985,1.883788,0.000000,0.007823,0.001030,463.751984,74.954437,45.736534,57.464905,1.320415,2.453487,194.917679
01/01/2015 15:00:00,5.196528,1.321232,26.466743,0.000000,1.231945,36945548.000000,221.294617,126.469894,1.881720,0.000000,0.007850,0.000999,463.814880,74.965744,45.737389,57.464115,1.320221,2.453493,195.005814
01/01/2015 16:00:00,4.949306,1.321485,26.621742,0.000000,1.225138,36956720.000000,220.647583,126.495804,1.879653,0.000000,0.007878,0.000968,463.877808,74.977051,45.738239,57.463322,1.320026,2.453498,195.093948
01/01/2015 17:00:00,4.568721,1.321765,26.598125,0.000000,1.217044,36969792.000000,220.288544,126.528229,1.878130,0.000000,0.007951,0.000964,463.959412,74.991295,45.740887,57.464191,1.319860,2.453565,195.187592
01/01/2015 18:00:00,4.316230,1.322045,26.573824,0.000000,1.208946,36982880.000000,219.930603,126.560684,1.876609,0.000000,0.008025,0.000960,464.041046,75.005554,45.743546,57.465065,1.319694,2.453633,195.281296
01/01/2015 19:00:00,4.289612,1.322325,26.549520,0.000000,1.200847,36995960.000000,219.572647,126.593140,1.875087,0.000000,0.008099,0.000957,464.122681,75.019806,45.746201,57.465942,1.319527,2.453700,195.374985
01/01/2015 20:00:00,4.482656,1.322604,26.525219,0.000000,1.192748,37009040.000000,219.214691,126.625603,1.873566,0.000000,0.008172,0.000953,464.204376,75.034058,45.748859,57.466812,1.319361,2.453767,195.468658
01/01/2015 21:00:00,4.366984,1.322883,26.260584,0.000000,1.190445,37021648.000000,219.446075,126.656441,1.885764,0.000000,0.009436,0.000993,464.282654,75.048668,45.751877,57.468746,1.319251,2.453886,195.415802
01/01/2015 22:00:00,4.088040,1.323161,25.995457,0.000000,1.188154,37034256.000000,219.678665,126.687286,1.897989,0.000000,0.010701,0.001034,464.360962,75.063286,45.754894,57.470688,1.319140,2.454004,195.362640
01/01/2015 23:00:00,4.116729,1.323440,25.730331,0.000000,1.185862,37046864.000000,219.911224,126.718124,1.910214,0.000000,0.011967,0.001075,464.439240,75.077896,45.757912,57.472622,1.319030,2.454123,195.309464
02/01/2015 00:00:00,5.004173,1.323718,25.465206,0.000000,1.183571,37059472.000000,220.143814,126.748962,1.922439,0.000000,0.013233,0.001116,464.517548,75.092506,45.760929,57.474556,1.318919,2.454241,195.256302
02/01/2015 01:00:00,3.928776,1.323878,25.203648,0.000000,1.205210,37063012.000000,220.845795,126.748703,1.935932,0.000000,0.014046,0.001324,464.506226,75.102180,45.756042,57.476357,1.319000,2.454566,195.110077
02/01/2015 02:00:00,3.867792,1.324037,24.942089,0.000000,1.226859,37066552.000000,221.547974,126.748444,1.949426,0.000000,0.014859,0.001532,464.494904,75.111847,45.751160,57.478153,1.319080,2.454892,194.963837
02/01/2015 03:00:00,3.910060,1.324197,24.680529,0.000000,1.248508,37070092.000000,222.250137,126.748169,1.962920,0.000000,0.015672,0.001740,464.483521,75.121513,45.746277,57.479950,1.319160,2.455217,194.817566
02/01/2015 04:00:00,4.184195,1.324356,24.418968,0.000000,1.270157,37073632.000000,222.952316,126.747902,1.976414,0.000000,0.016485,0.001948,464.472229,75.131180,45.741390,57.481747,1.319241,2.455542,194.671310
02/01/2015 05:00:00,4.460757,1.324367,24.375107,0.000000,1.291479,37070132.000000,222.740265,126.723434,1.959615,0.000000,0.014443,0.001943,464.383148,75.137672,45.728527,57.481613,1.319420,2.455998,194.763107
02/01/2015 06:00:00,4.609966,1.324377,24.331909,0.000000,1.312801,37066616.000000,222.525406,126.698898,1.942724,0.000000,0.012392,0.001936,464.293884,75.144150,45.715637,57.481476,1.319599,2.456454,194.855621
02/01/2015 07:00:00,4.835735,1.324387,24.288713,0.000000,1.334122,37063096.000000,222.310532,126.674347,1.925832,0.000000,0.010341,0.001930,464.204590,75.150635,45.702751,57.481339,1.319778,2.456909,194.948135
02/01/2015 08:00:00,5.063399,1.324397,24.245518,0.000000,1.355444,37059580.000000,222.095673,126.649803,1.908941,0.000000,0.008291,0.001924,464.115326,75.157112,45.689861,57.481201,1.319957,2.457365,195.040649
02/01/2015 09:00:00,5.253052,1.324356,24.687271,0.000000,1.386201,37051292.000000,220.882751,126.608688,1.912786,0.000000,0.008160,0.001762,463.962555,75.163429,45.670097,57.481129,1.320118,2.458015,194.894257
02/01/2015 10:00:00,5.469299,1.324314,25.129345,0.000000,1.416965,37043000.000000,219.669159,126.567574,1.916645,0.000000,0.008031,0.001600,463.809753,75.169739,45.650330,57.481056,1.320279,2.458665,194.747711
02/01/2015 11:00:00,5.356219,1.324273,25.571419,0.000000,1.447728,37034712.000000,218.455566,126.526459,1.920504,0.000000,0.007901,0.001438,463.656982,75.176048,45.630562,57.480988,1.320439,2.459315,194.601166
02/01/2015 12:00:00,4.779476,1.324232,26.013489,0.000000,1.478492,37026424.000000,217.242004,126.485344,1.924363,0.000000,0.007772,0.001277,463.504181,75.182358,45.610790,57.480915,1.320600,2.459965,194.454636
02/01/2015 13:00:00,4.202734,1.324875,26.348267,0.000000,1.565120,37019816.000000,216.608063,126.449318,1.929933,0.000000,0.007815,0.001314,463.418823,75.179901,45.597588,57.479805,1.320562,2.460277,194.344070
02/01/2015 14:00:00,3.629089,1.325520,26.682846,0.000000,1.651853,37013212.000000,215.975220,126.413307,1.935506,0.000000,0.007859,0.001353,463.333679,75.177429,45.584389,57.478691,1.320524,2.460589,194.233582
02/01/2015 15:00:00,3.398570,1.326164,27.017424,0.000000,1.738586,37006608.000000,215.342392,126.377304,1.941080,0.000000,0.007903,0.001391,463.248535,75.174957,45.571194,57.477581,1.320485,2.460901,194.123108
02/01/2015 16:00:00,3.472581,1.326809,27.352001,0.000000,1.825319,37000008.000000,214.709549,126.341301,1.946654,0.000000,0.007947,0.001429,463.163330,75.172478,45.557999,57.476467,1.320447,2.461212,194.012619
02/01/2015 17:00:00,3.741425,1.328936,27.162973,0.000000,1.971607,36999504.000000,215.086945,126.324539,1.948369,0.000000,0.008009,0.001541,463.243347,75.154587,45.561085,57.473389,1.320014,2.460775,194.066284
02/01/2015 18:00:00,4.002249,1.331068,26.972515,0.000000,2.118058,36999020.000000,215.467117,126.307854,1.950073,0.000000,0.008070,0.001654,463.323822,75.136665,45.564209,57.470306,1.319581,2.460336,194.120407
02/01/2015 19:00:00,4.204293,1.333199,26.782057,0.000000,2.264510,36998536.000000,215.847275,126.291153,1.951777,0.000000,0.008132,0.001767,463.404266,75.118736,45.567337,57.467224,1.319147,2.459897,194.174530
02/01/2015 20:00:00,4.327671,1.335331,26.591600,0.000000,2.410961,36998048.000000,216.227432,126.274460,1.953482,0.000000,0.008194,0.001879,463.484711,75.100807,45.570469,57.464142,1.318713,2.459458,194.228653
02/01/2015 21:00:00,4.235566,1.337766,26.299290,0.000000,2.501271,37007408.000000,216.764542,126.291443,1.963903,0.000000,0.009291,0.002023,463.651123,75.093346,45.581047,57.463551,1.318237,2.459010,194.259125
02/01/2015 22:00:00,3.987532,1.340202,26.006691,0.000000,2.591421,37016800.000000,217.302094,126.308533,1.974349,0.000000,0.010392,0.002166,463.817810,75.085915,45.591648,57.462975,1.317760,2.458562,194.289566
02/01/2015 23:00:00,3.716114,1.342638,25.714088,0.000000,2.681570,37026184.000000,217.839645,126.325615,1.984795,0.000000,0.011492,0.002309,463.984467,75.078476,45.602245,57.462391,1.317283,2.458114,194.319992
03/01/2015 00:00:00,4.859985,1.345075,25.421486,0.000000,2.771718,37035576.000000,218.377197,126.342697,1.995241,0.000000,0.012593,0.002452,464.151123,75.071045,45.612843,57.461807,1.316806,2.457666,194.350403
03/01/2015 01:00:00,3.312146,1.346320,25.086964,0.000000,2.775790,37051292.000000,220.427490,126.383041,2.006218,0.000000,0.013430,0.002868,464.302948,75.087158,45.622437,57.468391,1.316722,2.457860,194.342529
03/01/2015 02:00:00,3.041958,1.347564,24.752380,0.000000,2.779738,37067016.000000,222.479965,126.423431,2.017195,0.000000,0.014267,0.003284,464.454712,75.103317,45.632027,57.474983,1.316638,2.458055,194.334579
03/01/2015 03:00:00,2.856093,1.348807,24.417797,0.000000,2.783685,37082744.000000,224.532440,126.463821,2.028173,0.000000,0.015104,0.003700,464.606506,75.119469,45.641617,57.481575,1.316555,2.458250,194.326630
03/01/2015 04:00:00,2.857855,1.350051,24.083216,0.000000,2.787632,37098468.000000,226.584915,126.504211,2.039150,0.000000,0.015940,0.004116,464.758301,75.135620,45.651203,57.488167,1.316471,2.458445,194.318695
03/01/2015 05:00:00,3.006645,1.351245,23.818783,0.000000,2.777779,37116432.000000,229.575333,126.552399,2.015707,0.000000,0.014029,0.004104,464.942383,75.153137,45.664631,57.495354,1.316512,2.458599,194.652786
03/01/2015 06:00:00,3.185876,1.352439,23.554485,0.000000,2.767900,37134404.000000,232.567505,126.600601,1.992199,0.000000,0.012113,0.004091,465.126556,75.170670,45.678070,57.502541,1.316554,2.458754,194.987549
03/01/2015 07:00:00,3.328371,1.353633,23.290186,0.000000,2.758020,37152372.000000,235.559677,126.648796,1.968691,0.000000,0.010197,0.004078,465.310669,75.188187,45.691502,57.509727,1.316595,2.458909,195.322281
03/01/2015 08:00:00,3.448828,1.354827,23.025885,0.000000,2.748141,37170340.000000,238.551849,126.696991,1.945183,0.000000,0.008281,0.004065,465.494812,75.205711,45.704937,57.516911,1.316637,2.459064,195.657028
03/01/2015 09:00:00,3.558998,1.355882,23.287071,0.000000,2.728525,37190048.000000,240.538116,126.751389,1.936486,0.000000,0.008113,0.003692,465.688110,75.224640,45.719456,57.524410,1.316674,2.459203,195.856262
03/01/2015 10:00:00,3.642325,1.356937,23.549383,0.000000,2.708888,37209760.000000,242.522217,126.805794,1.927820,0.000000,0.007948,0.003318,465.881409,75.243576,45.733978,57.531910,1.316711,2.459342,196.055206
03/01/2015 11:00:00,3.524390,1.357992,23.811697,0.000000,2.689251,37229468.000000,244.506317,126.860199,1.919154,0.000000,0.007784,0.002944,466.074768,75.262512,45.748505,57.539410,1.316749,2.459481,196.254166
03/01/2015 12:00:00,3.294941,1.359047,24.074009,0.000000,2.669614,37249180.000000,246.490433,126.914619,1.910489,0.000000,0.007619,0.002570,466.268066,75.281441,45.763031,57.546913,1.316786,2.459620,196.453125
03/01/2015 13:00:00,3.065492,1.358966,24.442942,0.000000,2.619770,37270896.000000,246.293625,126.977211,1.906752,0.000000,0.007656,0.002414,466.436188,75.312843,45.775421,57.558994,1.316975,2.460162,196.593353
03/01/2015 14:00:00,2.739594,1.358882,24.812138,0.000000,2.569851,37292616.000000,246.091385,127.039810,1.903028,0.000000,0.007693,0.002258,466.604187,75.344269,45.787804,57.571083,1.317163,2.460705,196.733429
03/01/2015 15:00:00,2.277966,1.358798,25.181334,0.000000,2.519933,37314340.000000,245.889191,127.102425,1.899303,0.000000,0.007730,0.002102,466.772278,75.375694,45.800186,57.583179,1.317352,2.461248,196.873520
03/01/2015 16:00:00,2.291053,1.358714,25.550529,0.000000,2.470014,37336060.000000,245.686966,127.165039,1.895579,0.000000,0.007767,0.001946,466.940308,75.407120,45.812569,57.595272,1.317541,2.461791,197.013611
03/01/2015 17:00:00,2.293152,1.357651,25.441862,0.000000,2.435727,37344580.000000,244.216888,127.183144,1.899903,0.000000,0.007839,0.001922,466.905518,75.442902,45.803886,57.606712,1.317885,2.462982,196.954163
03/01/2015 18:00:00,1.987745,1.356586,25.331894,0.000000,2.401481,37353060.000000,242.743347,127.201118,1.904249,0.000000,0.007911,0.001898,466.870117,75.478683,45.795143,57.618149,1.318229,2.464175,196.894150
03/01/2015 19:00:00,2.430497,1.355520,25.221928,0.000000,2.367236,37361540.000000,241.269836,127.219101,1.908596,0.000000,0.007982,0.001874,466.834717,75.514473,45.786400,57.629589,1.318573,2.465368,196.834152
03/01/2015 20:00:00,3.209117,1.354455,25.111961,0.000000,2.332990,37370024.000000,239.796295,127.237083,1.912942,0.000000,0.008054,0.001850,466.799347,75.550262,45.777660,57.641029,1.318917,2.466561,196.774155
03/01/2015 21:00:00,3.264501,1.354144,24.785286,0.000000,2.334677,37368492.000000,240.053497,127.219688,1.931684,0.000000,0.009161,0.001913,466.674744,75.568047,45.759624,57.642494,1.319086,2.467320,196.513763
03/01/2015 22:00:00,2.828852,1.353836,24.457972,0.000000,2.336470,37366928.000000,240.315826,127.202179,1.950468,0.000000,0.010270,0.001976,466.549866,75.585770,45.741558,57.643929,1.319255,2.468078,196.252777
03/01/2015 23:00:00,2.541375,1.353528,24.130657,0.000000,2.338264,37365364.000000,240.578125,127.184677,1.969252,0.000000,0.011380,0.002038,466.424988,75.603500,45.723495,57.645367,1.319423,2.468836,195.991806
04/01/2015 00:00:00,3.278001,1.353220,23.803343,0.000000,2.340056,37363804.000000,240.840454,127.167168,1.988037,0.000000,0.012489,0.002101,466.300079,75.621223,45.705433,57.646801,1.319592,2.469594,195.730820
04/01/2015 01:00:00,2.383329,1.354331,23.504450,0.000000,2.364198,37372416.000000,241.847656,127.183075,1.999341,0.000000,0.013002,0.002398,466.356995,75.637245,45.705410,57.652374,1.319697,2.470052,195.645508
04/01/2015 02:00:00,2.160808,1.355445,23.205641,0.000000,2.388405,37381056.000000,242.857056,127.199081,2.010623,0.000000,0.013513,0.002696,466.414368,75.653259,45.705437,57.657963,1.319802,2.470508,195.560699
04/01/2015 03:00:00,2.005098,1.356560,22.906832,0.000000,2.412612,37389700.000000,243.866455,127.215080,2.021904,0.000000,0.014024,0.002993,466.471802,75.669281,45.705467,57.663551,1.319907,2.470964,195.475891
04/01/2015 04:00:00,1.786893,1.357675,22.608023,0.000000,2.436819,37398344.000000,244.875870,127.231087,2.033186,0.000000,0.014535,0.003291,466.529236,75.685295,45.705498,57.669136,1.320012,2.471421,195.391083
04/01/2015 05:00:00,1.988168,1.358863,22.500006,0.000000,2.444096,37412284.000000,246.053864,127.265289,2.014060,0.000000,0.012882,0.003228,466.665771,75.699501,45.714195,57.674294,1.320062,2.471589,195.651428
04/01/2015 06:00:00,2.478792,1.360051,22.392349,0.000000,2.451341,37426228.000000,247.232178,127.299515,1.994876,0.000000,0.011226,0.003165,466.802429,75.713699,45.722908,57.679447,1.320112,2.471755,195.912399
04/01/2015 07:00:00,2.833786,1.361238,22.284695,0.000000,2.458585,37440176.000000,248.410492,127.333755,1.975692,0.000000,0.009569,0.003102,466.939087,75.727890,45.731617,57.684601,1.320162,2.471922,196.173386
04/01/2015 08:00:00,3.309780,1.362426,22.177038,0.000000,2.465830,37454124.000000,249.588791,127.367989,1.956508,0.000000,0.007912,0.003038,467.075775,75.742088,45.740330,57.689751,1.320212,2.472089,196.434372
04/01/2015 09:00:00,3.801545,1.363194,22.481041,0.000000,2.458814,37468936.000000,249.829056,127.405869,1.951748,0.000000,0.007808,0.002806,467.205139,75.759842,45.748692,57.696220,1.320260,2.472347,196.556290
04/01/2015 10:00:00,4.154888,1.363960,22.786037,0.000000,2.451763,37483752.000000,250.067017,127.443741,1.947022,0.000000,0.007707,0.002574,467.334442,75.777588,45.757050,57.702690,1.320309,2.472606,196.677856
04/01/2015 11:00:00,4.420153,1.364727,23.091036,0.000000,2.444712,37498568.000000,250.304993,127.481636,1.942296,0.000000,0.007607,0.002341,467.463806,75.795341,45.765411,57.709164,1.320357,2.472865,196.799438
04/01/2015 12:00:00,4.382867,1.365494,23.396034,0.000000,2.437662,37513384.000000,250.542969,127.519508,1.937571,0.000000,0.007506,0.002109,467.593140,75.813095,45.773769,57.715633,1.320405,2.473124,196.921005
04/01/2015 13:00:00,4.345581,1.365943,23.690098,0.000000,2.431225,37526232.000000,250.157730,127.550827,1.936307,0.000000,0.007527,0.002042,467.685974,75.830421,45.778496,57.720787,1.320432,2.473411,196.990677
04/01/2015 14:00:00,3.999257,1.366391,23.984123,0.000000,2.424789,37539072.000000,249.770554,127.582123,1.935053,0.000000,0.007548,0.001975,467.778687,75.847748,45.783207,57.725929,1.320459,2.473699,197.060181
04/01/2015 15:00:00,3.613408,1.366839,24.278152,0.000000,2.418354,37551912.000000,249.383392,127.613434,1.933800,0.000000,0.007569,0.001909,467.871429,75.865067,45.787922,57.731083,1.320486,2.473987,197.129684
04/01/2015 16:00:00,3.284517,1.367288,24.572182,0.000000,2.411919,37564756.000000,248.996246,127.644722,1.932546,0.000000,0.007590,0.001842,467.964142,75.882401,45.792637,57.736229,1.320513,2.474275,197.199188
04/01/2015 17:00:00,3.068287,1.367601,24.364435,0.000000,2.411616,37576232.000000,248.902206,127.671417,1.933134,0.000000,0.007650,0.001843,468.036560,75.899788,45.795521,57.741158,1.320574,2.474609,197.235596
04/01/2015 18:00:00,2.993765,1.367913,24.155037,0.000000,2.411333,37587704.000000,248.809143,127.698090,1.933728,0.000000,0.007710,0.001843,468.108978,75.917183,45.798401,57.746082,1.320635,2.474944,197.271927
04/01/2015 19:00:00,3.072496,1.368226,23.945635,0.000000,2.411050,37599176.000000,248.716080,127.724762,1.934322,0.000000,0.007770,0.001844,468.181396,75.934578,45.801273,57.751007,1.320696,2.475278,197.308228
04/01/2015 20:00:00,3.192146,1.368539,23.736237,0.000000,2.410767,37610648.000000,248.623001,127.751434,1.934916,0.000000,0.007830,0.001845,468.253754,75.951973,45.804153,57.755932,1.320756,2.475612,197.344543
04/01/2015 21:00:00,3.334106,1.368738,23.394127,0.000000,2.414406,37619128.000000,249.152740,127.768005,1.945898,0.000000,0.008771,0.001908,468.288971,75.964226,45.803852,57.757370,1.320771,2.475803,197.253998
04/01/2015 22:00:00,3.452137,1.368938,23.051620,0.000000,2.418056,37627608.000000,249.684357,127.784538,1.956910,0.000000,0.009715,0.001971,468.324127,75.976471,45.803547,57.758804,1.320786,2.475993,197.163101
04/01/2015 23:00:00,3.380150,1.369137,22.709116,0.000000,2.421707,37636088.000000,250.215942,127.801071,1.967923,0.000000,0.010659,0.002035,468.359253,75.988708,45.803238,57.760231,1.320800,2.476182,197.072205
05/01/2015 00:00:00,4.512261,1.369336,22.366611,0.000000,2.425358,37644560.000000,250.747559,127.817612,1.978935,0.000000,0.011603,0.002099,468.394379,76.000954,45.802929,57.761662,1.320815,2.476372,196.981293
05/01/2015 01:00:00,3.182720,1.369567,22.138485,0.000000,2.426605,37653436.000000,251.244522,127.835419,1.988037,0.000000,0.012182,0.002367,468.436035,76.013184,45.803314,57.763260,1.320838,2.476551,196.910889
05/01/2015 02:00:00,3.040666,1.369798,21.910435,0.000000,2.427851,37662312.000000,251.741455,127.853241,1.997139,0.000000,0.012762,0.002634,468.477722,76.025414,45.803703,57.764866,1.320862,2.476730,196.840515
05/01/2015 03:00:00,2.785293,1.370029,21.682383,0.000000,2.429097,37671188.000000,252.238403,127.871048,2.006239,0.000000,0.013341,0.002902,468.519379,76.037643,45.804085,57.766464,1.320886,2.476908,196.770126
05/01/2015 04:00:00,2.785727,1.370260,21.454332,0.000000,2.430343,37680064.000000,252.735352,127.888863,2.015341,0.000000,0.013921,0.003170,468.561035,76.049873,45.804474,57.768070,1.320910,2.477087,196.699753
05/01/2015 05:00:00,3.221666,1.370515,21.364614,0.000000,2.422342,37689524.000000,253.531250,127.908646,1.998425,0.000000,0.012410,0.003140,468.616699,76.060852,45.806297,57.768753,1.320957,2.477176,196.889175
05/01/2015 06:00:00,3.808775,1.370770,21.275284,0.000000,2.414315,37698984.000000,254.327988,127.928413,1.981436,0.000000,0.010893,0.003110,468.672455,76.071831,45.808128,57.769432,1.321004,2.477265,197.079346
05/01/2015 07:00:00,4.093121,1.371025,21.185955,0.000000,2.406289,37708444.000000,255.124710,127.948196,1.964448,0.000000,0.009377,0.003079,468.728149,76.082809,45.809956,57.770111,1.321052,2.477354,197.269501
05/01/2015 08:00:00,4.027273,1.371280,21.096624,0.000000,2.398263,37717904.000000,255.921448,127.967972,1.947459,0.000000,0.007860,0.003048,468.783905,76.093788,45.811783,57.770794,1.321099,2.477442,197.459671
05/01/2015 09:00:00,3.986701,1.371580,21.308235,0.000000,2.384137,37728816.000000,256.346863,127.992760,1.942698,0.000000,0.007740,0.002796,468.854187,76.105713,45.815063,57.772114,1.321119,2.477522,197.543198
05/01/2015 10:00:00,4.038421,1.371880,21.520088,0.000000,2.370008,37739728.000000,256.771973,128.017563,1.937947,0.000000,0.007620,0.002544,468.924561,76.117638,45.818344,57.773438,1.321138,2.477601,197.626663
05/01/2015 11:00:00,3.956258,1.372180,21.731941,0.000000,2.355878,37750640.000000,257.197083,128.042343,1.933195,0.000000,0.007501,0.002292,468.994873,76.129555,45.821625,57.774750,1.321158,2.477681,197.710098
05/01/2015 12:00:00,3.868619,1.372480,21.943794,0.000000,2.341748,37761556.000000,257.622192,128.067139,1.928444,0.000000,0.007382,0.002040,469.065216,76.141479,45.824902,57.776073,1.321177,2.477760,197.793564
05/01/2015 13:00:00,3.780980,1.372881,22.416210,0.000000,2.336186,37773868.000000,256.954437,128.096527,1.926916,0.000000,0.007413,0.001969,469.153381,76.155746,45.829376,57.779205,1.321166,2.477911,197.863342
05/01/2015 14:00:00,3.747074,1.373282,22.889423,0.000000,2.330650,37786192.000000,256.283386,128.125916,1.925397,0.000000,0.007445,0.001898,469.241669,76.170029,45.833855,57.782349,1.321155,2.478064,197.933121
05/01/2015 15:00:00,3.527459,1.373683,23.362635,0.000000,2.325115,37798504.000000,255.612335,128.155304,1.923879,0.000000,0.007477,0.001827,469.329926,76.184296,45.838333,57.785484,1.321144,2.478216,198.002869
05/01/2015 16:00:00,3.316437,1.374084,23.835848,0.000000,2.319579,37810828.000000,254.941269,128.184708,1.922360,0.000000,0.007508,0.001757,469.418182,76.198570,45.842804,57.788624,1.321132,2.478368,198.072617
05/01/2015 17:00:00,3.281235,1.374533,23.804489,0.000000,2.326240,37822524.000000,253.940994,128.211914,1.922079,0.000000,0.007565,0.001767,469.502106,76.212418,45.846546,57.791924,1.321086,2.478544,198.133102
05/01/2015 18:00:00,3.264378,1.374981,23.772873,0.000000,2.332907,37834224.000000,252.940552,128.239105,1.921799,0.000000,0.007622,0.001777,469.586090,76.226265,45.850288,57.795223,1.321040,2.478720,198.193573
05/01/2015 19:00:00,3.247079,1.375430,23.741253,0.000000,2.339573,37845920.000000,251.940094,128.266296,1.921518,0.000000,0.007679,0.001788,469.670044,76.240112,45.854027,57.798523,1.320993,2.478897,198.254028
05/01/2015 20:00:00,3.368473,1.375878,23.709635,0.000000,2.346240,37857616.000000,250.939636,128.293503,1.921238,0.000000,0.007736,0.001798,469.753998,76.253960,45.857769,57.801823,1.320947,2.479073,198.314499
05/01/2015 21:00:00,3.465953,1.376285,23.431406,0.000000,2.350682,37868256.000000,250.593536,128.317169,1.931925,0.000000,0.008762,0.001868,469.825378,76.265518,45.860706,57.803772,1.320880,2.479176,198.257507
05/01/2015 22:00:00,3.465953,1.376692,23.152756,0.000000,2.355121,37878896.000000,250.248550,128.340820,1.942632,0.000000,0.009790,0.001939,469.896790,76.277077,45.863647,57.805725,1.320813,2.479279,198.200333
05/01/2015 23:00:00,3.488271,1.377099,22.874102,0.000000,2.359559,37889536.000000,249.903564,128.364456,1.953338,0.000000,0.010819,0.002009,469.968201,76.288635,45.866581,57.807674,1.320746,2.479382,198.143158
06/01/2015 00:00:00,3.799252,1.377506,22.595451,0.000000,2.363997,37900176.000000,249.558594,128.388107,1.964044,0.000000,0.011847,0.002079,470.039612,76.300186,45.869522,57.809620,1.320679,2.479485,198.085968
06/01/2015 01:00:00,3.468231,1.377844,22.340672,0.000000,2.346359,37912576.000000,249.719193,128.417908,1.973451,0.000000,0.012604,0.002362,470.123871,76.313004,45.873936,57.811550,1.320642,2.479558,198.043869
06/01/2015 02:00:00,3.257099,1.378182,22.085905,0.000000,2.328710,37924976.000000,249.880020,128.447693,1.982858,0.000000,0.013362,0.002644,470.208130,76.325829,45.878357,57.813477,1.320605,2.479631,198.001785
06/01/2015 03:00:00,3.083473,1.378521,21.831139,0.000000,2.311061,37937376.000000,250.040878,128.477493,1.992265,0.000000,0.014119,0.002926,470.292450,76.338654,45.882774,57.815407,1.320568,2.479704,197.959717
06/01/2015 04:00:00,3.140753,1.378859,21.576372,0.000000,2.293412,37949776.000000,250.201706,128.507294,2.001671,0.000000,0.014877,0.003208,470.376709,76.351471,45.887196,57.817333,1.320531,2.479777,197.917633
06/01/2015 05:00:00,3.418168,1.379081,21.506058,0.000000,2.290368,37956596.000000,250.066956,128.518036,1.981923,0.000000,0.013148,0.003177,470.408966,76.355339,45.886971,57.813721,1.320464,2.479632,198.126617
