ISOTime,Flow,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2015 00:00:00,0.000000,0.723258,24.727430,0.000000,2.311324,31833178.000000,236.826172,110.591133,1.587107,0.000000,0.015066,0.002413,449.865448,65.571091,47.230305,58.221073,1.320190,2.349864,190.948059
01/01/2015 01:00:00,0.000000,0.722718,24.455750,0.000000,2.235302,31824928.000000,237.168686,110.554916,1.604593,0.000000,0.016412,0.002767,449.803986,65.546585,47.223137,58.210663,1.319745,2.349293,190.767639
01/01/2015 02:00:00,0.000000,0.722175,24.184113,0.000000,2.159283,31816652.000000,237.514221,110.518616,1.622085,0.000000,0.017757,0.003122,449.742371,65.522064,47.215954,58.200279,1.319301,2.348724,190.586975
01/01/2015 03:00:00,0.000000,0.721631,23.912477,0.000000,2.083265,31808382.000000,237.859741,110.482330,1.639578,0.000000,0.019103,0.003477,449.680725,65.497559,47.208778,58.189903,1.318857,2.348155,190.406311
01/01/2015 04:00:00,0.000000,0.721088,23.640841,0.000000,2.007247,31800108.000000,238.205261,110.446037,1.657070,0.000000,0.020448,0.003832,449.619110,65.473045,47.201599,58.179516,1.318413,2.347586,190.225647
01/01/2015 05:00:00,0.000000,0.719430,23.460926,0.000000,1.941972,31787826.000000,239.172638,110.395004,1.626163,0.000000,0.017584,0.003675,449.534882,65.453850,47.194115,58.178566,1.318246,2.347552,190.473953
01/01/2015 06:00:00,0.000000,0.717772,23.281105,0.000000,1.876708,31775536.000000,240.140625,110.343956,1.595206,0.000000,0.014715,0.003518,449.450623,65.434654,47.186638,58.177628,1.318079,2.347518,190.722687
01/01/2015 07:00:00,0.000000,0.716114,23.101288,0.000000,1.811444,31763250.000000,241.108643,110.292908,1.564249,0.000000,0.011846,0.003360,449.366364,65.415459,47.179153,58.176685,1.317912,2.347485,190.971436
01/01/2015 08:00:00,0.000000,0.714456,22.921469,0.000000,1.746180,31750962.000000,242.076645,110.241859,1.533292,0.000000,0.008978,0.003203,449.282074,65.396271,47.171677,58.175739,1.317745,2.347451,191.220184
01/01/2015 09:00:00,0.000000,0.712555,23.355515,0.000000,1.694912,31740934.000000,242.155075,110.197548,1.528170,0.000000,0.008720,0.002792,449.207764,65.385994,47.164986,58.180431,1.317590,2.347723,191.227936
01/01/2015 10:00:00,0.000000,0.710654,23.791679,0.000000,1.643692,31730916.000000,242.230438,110.153259,1.523137,0.000000,0.008472,0.002379,449.133484,65.375755,47.158302,58.185146,1.317434,2.347997,191.234863
01/01/2015 11:00:00,0.000000,0.708753,24.227848,0.000000,1.592472,31720896.000000,242.305786,110.108971,1.518104,0.000000,0.008224,0.001967,449.059174,65.365509,47.151615,58.189857,1.317279,2.348270,191.241791
01/01/2015 12:00:00,0.000000,0.706852,24.664017,0.000000,1.541252,31710876.000000,242.381119,110.064682,1.513071,0.000000,0.007976,0.001555,448.984894,65.355270,47.144928,58.194569,1.317123,2.348543,191.248703
01/01/2015 13:00:00,0.000000,0.704560,24.908634,0.000000,1.496633,31702632.000000,241.547119,110.025986,1.514364,0.000000,0.008019,0.001448,448.933594,65.352966,47.140450,58.206535,1.316982,2.349169,191.215271
01/01/2015 14:00:00,0.000000,0.702267,25.152954,0.000000,1.452024,31694390.000000,240.711700,109.987305,1.515666,0.000000,0.008062,0.001341,448.882355,65.350677,47.135971,58.218517,1.316841,2.349796,191.181778
01/01/2015 15:00:00,0.000000,0.699975,25.397276,0.000000,1.407416,31686150.000000,239.876282,109.948631,1.516969,0.000000,0.008105,0.001234,448.831116,65.348381,47.131496,58.230499,1.316700,2.350422,191.148285
01/01/2015 16:00:00,0.000000,0.697682,25.641598,0.000000,1.362807,31677908.000000,239.040863,109.909943,1.518272,0.000000,0.008148,0.001128,448.779846,65.346092,47.127022,58.242477,1.316559,2.351049,191.114777
01/01/2015 17:00:00,0.000000,0.695335,25.641819,0.000000,1.324592,31672730.000000,238.227600,109.881485,1.520272,0.000000,0.008245,0.001102,448.764709,65.349869,47.126011,58.258736,1.316438,2.351843,191.100922
01/01/2015 18:00:00,0.000000,0.692988,25.641106,0.000000,1.286401,31667568.000000,237.414429,109.853073,1.522276,0.000000,0.008343,0.001077,448.749695,65.353668,47.125015,58.275013,1.316318,2.352637,191.087158
01/01/2015 19:00:00,0.000000,0.690641,25.640388,0.000000,1.248210,31662404.000000,236.601257,109.824661,1.524280,0.000000,0.008440,0.001052,448.734711,65.357460,47.124020,58.291286,1.316198,2.353432,191.073395
01/01/2015 20:00:00,0.000000,0.688294,25.639671,0.000000,1.210019,31657244.000000,235.788086,109.796249,1.526284,0.000000,0.008538,0.001027,448.719696,65.361259,47.123028,58.307564,1.316078,2.354227,191.059616
01/01/2015 21:00:00,0.000000,0.686404,25.281986,0.000000,1.178245,31656436.000000,236.086014,109.782692,1.543782,0.000000,0.010171,0.001057,448.745636,65.367470,47.125916,58.322800,1.315940,2.354875,190.917999
01/01/2015 22:00:00,0.000000,0.684514,24.923576,0.000000,1.146484,31655644.000000,236.386230,109.769165,1.561312,0.000000,0.011807,0.001087,448.771667,65.373680,47.128811,58.338036,1.315802,2.355524,190.776123
01/01/2015 23:00:00,0.000000,0.682625,24.565163,0.000000,1.114723,31654846.000000,236.686401,109.755630,1.578841,0.000000,0.013443,0.001117,448.797668,65.379890,47.131706,58.353264,1.315665,2.356172,190.634262
02/01/2015 00:00:00,0.000000,0.680735,24.206751,0.000000,1.082962,31654050.000000,236.986603,109.742111,1.596371,0.000000,0.015079,0.001147,448.823700,65.386108,47.134602,58.368496,1.315527,2.356820,190.492386
02/01/2015 01:00:00,0.000000,0.679990,23.813616,0.000000,1.057335,31658288.000000,238.616348,109.746300,1.611216,0.000000,0.016460,0.001336,448.894775,65.391663,47.140999,58.377735,1.315368,2.357080,190.398529
02/01/2015 02:00:00,0.000000,0.679245,23.420467,0.000000,1.031711,31662528.000000,240.246658,109.750511,1.626059,0.000000,0.017840,0.001525,448.965820,65.397217,47.147408,58.386974,1.315210,2.357340,190.304688
02/01/2015 03:00:00,0.000000,0.678499,23.027319,0.000000,1.006086,31666766.000000,241.876953,109.754707,1.640902,0.000000,0.019220,0.001714,449.036896,65.402771,47.153809,58.396206,1.315051,2.357599,190.210861
02/01/2015 04:00:00,0.000000,0.677754,22.634171,0.000000,0.980462,31671004.000000,243.507263,109.758911,1.655745,0.000000,0.020600,0.001903,449.107910,65.408325,47.160213,58.405441,1.314892,2.357859,190.117004
02/01/2015 05:00:00,0.000000,0.679506,22.497370,0.000000,0.963721,31681656.000000,244.144989,109.786102,1.620800,0.000000,0.017693,0.001860,449.214447,65.408829,47.166275,58.396862,1.314627,2.357257,190.540955
02/01/2015 06:00:00,0.000000,0.681266,22.361357,0.000000,0.947008,31692328.000000,244.779694,109.813370,1.585703,0.000000,0.014772,0.001817,449.321106,65.409317,47.172333,58.388229,1.314361,2.356653,190.966492
02/01/2015 07:00:00,0.000000,0.683026,22.225340,0.000000,0.930294,31702996.000000,245.414383,109.840630,1.550606,0.000000,0.011851,0.001773,449.427704,65.409798,47.178391,58.379589,1.314096,2.356049,191.392014
02/01/2015 08:00:00,0.000000,0.684785,22.089325,0.000000,0.913580,31713668.000000,246.049072,109.867889,1.515508,0.000000,0.008930,0.001729,449.534332,65.410286,47.184452,58.370953,1.313830,2.355445,191.817535
02/01/2015 09:00:00,0.000000,0.686266,22.698471,0.000000,0.902874,31723788.000000,244.827484,109.892105,1.508022,0.000000,0.008675,0.001500,449.597748,65.411194,47.185108,58.358574,1.313436,2.354794,191.971832
02/01/2015 10:00:00,0.000000,0.687746,23.308113,0.000000,0.892171,31733912.000000,243.604660,109.916321,1.500553,0.000000,0.008422,0.001271,449.661163,65.412109,47.185764,58.346199,1.313041,2.354143,192.125946
02/01/2015 11:00:00,0.000000,0.689226,23.917751,0.000000,0.881469,31744032.000000,242.381836,109.940536,1.493085,0.000000,0.008169,0.001041,449.724579,65.413025,47.186417,58.333817,1.312647,2.353491,192.280060
02/01/2015 12:00:00,0.000000,0.690706,24.527390,0.000000,0.870766,31754152.000000,241.159012,109.964760,1.485616,0.000000,0.007915,0.000812,449.787994,65.413933,47.187073,58.321438,1.312253,2.352840,192.434174
02/01/2015 13:00:00,0.000000,0.691080,25.296692,0.000000,0.874464,31771134.000000,238.749451,110.009140,1.484317,0.000000,0.008053,0.000795,449.883240,65.429214,47.189224,58.313366,1.311798,2.352483,192.590607
02/01/2015 14:00:00,0.000000,0.691452,26.066294,0.000000,0.878190,31788128.000000,236.337646,110.053574,1.483029,0.000000,0.008191,0.000778,449.978638,65.444519,47.191376,58.305305,1.311343,2.352125,192.747070
02/01/2015 15:00:00,0.000000,0.691824,26.835894,0.000000,0.881915,31805122.000000,233.925858,110.097992,1.481741,0.000000,0.008330,0.000761,450.073975,65.459831,47.193535,58.297249,1.310888,2.351768,192.903503
02/01/2015 16:00:00,0.000000,0.692196,27.605495,0.000000,0.885640,31822114.000000,231.514069,110.142426,1.480454,0.000000,0.008468,0.000743,450.169342,65.475136,47.195686,58.289188,1.310433,2.351411,193.059952
02/01/2015 17:00:00,0.000000,0.691540,27.642445,0.000000,0.905977,31856022.000000,229.252106,110.240356,1.478015,0.000000,0.008672,0.000775,450.401917,65.515083,47.209755,58.288700,1.310007,2.351324,193.359741
02/01/2015 18:00:00,0.000000,0.690882,27.677393,0.000000,0.926360,31889976.000000,226.990585,110.338448,1.475572,0.000000,0.008877,0.000807,450.634888,65.555099,47.223854,58.288239,1.309581,2.351238,193.659943
02/01/2015 19:00:00,0.000000,0.690224,27.712341,0.000000,0.946742,31923932.000000,224.729034,110.436531,1.473130,0.000000,0.009081,0.000838,450.867859,65.595123,47.237949,58.287773,1.309156,2.351152,193.960114
02/01/2015 20:00:00,0.000000,0.689566,27.747292,0.000000,0.967125,31957884.000000,222.467514,110.534615,1.470688,0.000000,0.009285,0.000870,451.100861,65.635139,47.252045,58.287308,1.308730,2.351065,194.260300
02/01/2015 21:00:00,0.000000,0.691776,27.314871,0.000000,0.973653,31997992.000000,223.168289,110.658463,1.485173,0.000000,0.011252,0.000940,451.432739,65.675644,47.274673,58.286652,1.308306,2.350766,194.433167
02/01/2015 22:00:00,0.000000,0.693994,26.881107,0.000000,0.980141,32038120.000000,223.877625,110.782394,1.499707,0.000000,0.013224,0.001011,451.764893,65.716156,47.297333,58.285995,1.307882,2.350466,194.605667
02/01/2015 23:00:00,0.000000,0.696212,26.447342,0.000000,0.986630,32078246.000000,224.586945,110.906319,1.514240,0.000000,0.015196,0.001081,452.097046,65.756660,47.319984,58.285339,1.307457,2.350166,194.778152
03/01/2015 00:00:00,0.000000,0.698431,26.013578,0.000000,0.993118,32118372.000000,225.296249,111.030243,1.528774,0.000000,0.017168,0.001151,452.429199,65.797173,47.342636,58.284679,1.307033,2.349865,194.950653
03/01/2015 01:00:00,0.000000,0.704445,25.412785,0.000000,0.987980,32166970.000000,229.651047,111.188644,1.537997,0.000000,0.018762,0.001401,452.897339,65.834518,47.377213,58.279522,1.306605,2.349051,195.226349
03/01/2015 02:00:00,0.000000,0.710464,24.811749,0.000000,0.982824,32215580.000000,234.011108,111.347099,1.547211,0.000000,0.020356,0.001651,453.365662,65.871857,47.411800,58.274361,1.306177,2.348235,195.502197
03/01/2015 03:00:00,0.000000,0.716484,24.210711,0.000000,0.977669,32264188.000000,238.371170,111.505554,1.556426,0.000000,0.021950,0.001902,453.833984,65.909195,47.446388,58.269196,1.305748,2.347420,195.778046
03/01/2015 04:00:00,0.000000,0.722503,23.609674,0.000000,0.972514,32312800.000000,242.731216,111.664001,1.565641,0.000000,0.023544,0.002152,454.302277,65.946541,47.480980,58.264034,1.305320,2.346604,196.053879
03/01/2015 05:00:00,0.000000,0.724187,23.228584,0.000000,0.966801,32349642.000000,246.504852,111.777893,1.520982,0.000000,0.019971,0.002137,454.669495,65.980759,47.511353,58.268852,1.305309,2.346378,196.757904
03/01/2015 06:00:00,0.000000,0.725864,22.847904,0.000000,0.961087,32386462.000000,250.277405,111.891708,1.476222,0.000000,0.016389,0.002122,455.036560,66.014969,47.541718,58.273689,1.305299,2.346153,197.462738
03/01/2015 07:00:00,0.000000,0.727540,22.467222,0.000000,0.955374,32423280.000000,254.049927,112.005524,1.431463,0.000000,0.012806,0.002107,455.403595,66.049179,47.572083,58.278526,1.305288,2.345927,198.167572
03/01/2015 08:00:00,0.000000,0.729216,22.086540,0.000000,0.949660,32460102.000000,257.822479,112.119331,1.386703,0.000000,0.009223,0.002091,455.770630,66.083389,47.602448,58.283367,1.305278,2.345702,198.872391
03/01/2015 09:00:00,0.000000,0.729802,22.457140,0.000000,0.939907,32491978.000000,258.568115,112.215530,1.375004,0.000000,0.008876,0.001793,456.096558,66.114807,47.630817,58.292755,1.305276,2.345702,199.225861
03/01/2015 10:00:00,0.000000,0.730385,22.829346,0.000000,0.930146,32523844.000000,259.307251,112.311691,1.363375,0.000000,0.008535,0.001493,456.422363,66.146225,47.659187,58.302155,1.305274,2.345702,199.578552
03/01/2015 11:00:00,0.000000,0.730968,23.201553,0.000000,0.920385,32555712.000000,260.046387,112.407852,1.351746,0.000000,0.008194,0.001194,456.748230,66.177643,47.687553,58.311554,1.305273,2.345703,199.931274
03/01/2015 12:00:00,0.000000,0.731552,23.573761,0.000000,0.910624,32587578.000000,260.785583,112.504013,1.340118,0.000000,0.007853,0.000894,457.074066,66.209053,47.715923,58.320950,1.305271,2.345703,200.283981
03/01/2015 13:00:00,0.000000,0.732337,24.018051,0.000000,0.897002,32620528.000000,258.986359,112.605103,1.335405,0.000000,0.007909,0.000844,457.442719,66.244568,47.748867,58.338104,1.305324,2.346003,200.594513
03/01/2015 14:00:00,0.000000,0.733123,24.462521,0.000000,0.883369,32653476.000000,257.180847,112.706192,1.330709,0.000000,0.007967,0.000794,457.811432,66.280090,47.781822,58.355270,1.305376,2.346303,200.904938
03/01/2015 15:00:00,0.000000,0.733909,24.906990,0.000000,0.869737,32686426.000000,255.375366,112.807297,1.326012,0.000000,0.008024,0.000745,458.180206,66.315620,47.814777,58.372448,1.305429,2.346603,201.215393
03/01/2015 16:00:00,0.000000,0.734695,25.351460,0.000000,0.856105,32719376.000000,253.569885,112.908401,1.321316,0.000000,0.008082,0.000695,458.548920,66.351143,47.847733,58.389618,1.305482,2.346904,201.525803
03/01/2015 17:00:00,0.000000,0.734822,25.029152,0.000000,0.842224,32750404.000000,253.371506,113.002686,1.317828,0.000000,0.008158,0.000688,458.920319,66.387894,47.882423,58.413200,1.305635,2.347483,201.819244
03/01/2015 18:00:00,0.000000,0.734947,24.704756,0.000000,0.828343,32781424.000000,253.177460,113.096954,1.314344,0.000000,0.008234,0.000681,459.291748,66.424637,47.917118,58.436798,1.305789,2.348063,202.112579
03/01/2015 19:00:00,0.000000,0.735073,24.380362,0.000000,0.814461,32812442.000000,252.983429,113.191223,1.310859,0.000000,0.008310,0.000674,459.663116,66.461380,47.951813,58.460400,1.305942,2.348643,202.405960
03/01/2015 20:00:00,0.000000,0.735198,24.055967,0.000000,0.800579,32843464.000000,252.789429,113.285492,1.307374,0.000000,0.008386,0.000667,460.034546,66.498131,47.986515,58.483997,1.306095,2.349222,202.699326
03/01/2015 21:00:00,0.000000,0.734412,23.427710,0.000000,0.789864,32867170.000000,255.677155,113.354095,1.319719,0.000000,0.009816,0.000694,460.324951,66.524979,48.015152,58.503902,1.306251,2.349672,202.769974
03/01/2015 22:00:00,0.000000,0.733624,22.798553,0.000000,0.779157,32890856.000000,258.573975,113.422615,1.332110,0.000000,0.011250,0.000722,460.615173,66.551788,48.043770,58.523796,1.306406,2.350121,202.839966
03/01/2015 23:00:00,0.000000,0.732835,22.169399,0.000000,0.768451,32914544.000000,261.470825,113.491135,1.344502,0.000000,0.012685,0.000749,460.905365,66.578598,48.072395,58.543690,1.306562,2.350570,202.909973
04/01/2015 00:00:00,0.000000,0.732047,21.540243,0.000000,0.757744,32938228.000000,264.367645,113.559662,1.356894,0.000000,0.014119,0.000776,461.195557,66.605408,48.101017,58.563583,1.306718,2.351019,202.979965
04/01/2015 01:00:00,0.000000,0.730667,20.785826,0.000000,0.753236,32960724.000000,268.480347,113.623528,1.367762,0.000000,0.015198,0.000906,461.485413,66.632675,48.131435,58.587345,1.307106,2.351626,203.033768
04/01/2015 02:00:00,0.000000,0.729286,20.031036,0.000000,0.748746,32983214.000000,272.596619,113.687378,1.378627,0.000000,0.016276,0.001037,461.775208,66.659927,48.161850,58.611118,1.307495,2.352235,203.087509
04/01/2015 03:00:00,0.000000,0.727904,19.276245,0.000000,0.744255,33005706.000000,276.712921,113.751221,1.389491,0.000000,0.017353,0.001167,462.065063,66.687195,48.192276,58.634892,1.307884,2.352843,203.141251
04/01/2015 04:00:00,0.000000,0.726523,18.521458,0.000000,0.739765,33028198.000000,280.829224,113.815063,1.400355,0.000000,0.018431,0.001298,462.354889,66.714447,48.222694,58.658665,1.308272,2.353451,203.194992
04/01/2015 05:00:00,0.000000,0.724184,18.111904,0.000000,0.747072,33040850.000000,284.551117,113.844421,1.372647,0.000000,0.015928,0.001282,462.529877,66.725822,48.242962,58.671822,1.308633,2.353649,203.542480
04/01/2015 06:00:00,0.000000,0.721844,17.703005,0.000000,0.754401,33053484.000000,288.272278,113.873711,1.344867,0.000000,0.013419,0.001266,462.704620,66.737152,48.263206,58.684956,1.308993,2.353847,203.890503
