Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,18/08/2010 11:25:29,10/08/2012 12:46:20,52.000
WQ_OXY_OXY,12/08/2010 12:02:36,23/12/2014 10:46:13,88.000
Conductivity,12/08/2010 12:02:43,23/12/2014 10:45:14,176.000
WQ_GEO_K,18/08/2010 11:26:18,10/08/2012 12:46:23,52.000
WQ_CAR_DIC,08/09/2010 12:15:07,23/12/2014 10:45:43,179.000
WQ_GEO_AL,18/08/2010 11:25:37,15/10/2013 11:02:44,97.000
WQ_DIAG_TOT_TAL,18/08/2010 11:25:11,15/10/2013 11:03:10,98.000
WQ_GEO_CL,18/08/2010 11:25:32,26/06/2013 12:00:47,87.000
WQ_GEO_FEII,18/08/2010 11:25:22,15/10/2013 11:03:22,98.000
WQ_DIAG_TOT_TFE,18/08/2010 11:25:07,15/10/2013 11:02:51,98.000
WQ_GEO_MN,18/08/2010 11:25:25,15/10/2013 11:02:24,89.000
WQ_CAR_PH,12/08/2010 12:02:16,23/12/2014 10:45:25,186.000
WQ_SIL_RSI,18/08/2010 11:25:46,10/08/2012 12:46:25,51.000
WQ_GEO_NA,18/08/2010 11:25:48,10/08/2012 12:45:34,52.000
WQ_GEO_SO4,18/08/2010 11:25:02,26/06/2013 12:00:10,88.000
TEMP,12/08/2010 12:03:01,23/12/2014 10:45:42,88.000
WQ_DIAG_TOT_TURBIDITY,18/08/2010 11:25:48,10/08/2012 12:45:46,52.000
WQ_DIAG_TOT_TSS,18/08/2010 11:25:48,10/08/2012 12:45:46,52.000
WQ_TRC_SS1,18/08/2010 11:25:48,10/08/2012 12:45:46,52.000
SAL,12/08/2010 12:02:43,23/12/2014 10:45:14,176.000
