Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,06/06/2011 13:45:27,26/09/2011 09:16:04,2.000
WQ_OXY_OXY,08/09/2010 10:46:02,23/12/2014 09:35:42,85.000
Conductivity,08/09/2010 10:45:25,23/12/2014 09:36:07,87.000
WQ_GEO_K,06/06/2011 13:46:25,26/09/2011 09:15:20,2.000
WQ_CAR_DIC,16/09/2010 11:31:16,23/12/2014 09:35:19,86.000
WQ_GEO_AL,06/06/2011 13:45:37,26/09/2011 09:16:06,2.000
WQ_DIAG_TOT_TAL,06/06/2011 13:45:12,26/09/2011 09:16:15,2.000
WQ_GEO_CL,06/06/2011 13:45:48,26/09/2011 09:15:12,2.000
WQ_GEO_FEII,06/06/2011 13:45:08,26/09/2011 09:15:16,2.000
WQ_DIAG_TOT_TFE,06/06/2011 13:46:24,26/09/2011 09:15:28,2.000
WQ_GEO_MN,06/06/2011 13:46:21,26/09/2011 09:15:43,2.000
WQ_CAR_PH,08/09/2010 10:46:11,23/12/2014 09:36:16,87.000
WQ_SIL_RSI,06/06/2011 13:45:20,26/09/2011 09:16:19,2.000
WQ_GEO_NA,06/06/2011 13:45:16,26/09/2011 09:15:09,2.000
WQ_GEO_SO4,06/06/2011 13:45:02,26/09/2011 09:15:38,2.000
TEMP,08/09/2010 10:45:48,23/12/2014 09:35:42,85.000
WQ_DIAG_TOT_TURBIDITY,06/06/2011 13:45:03,26/09/2011 09:15:52,2.000
WQ_DIAG_TOT_TSS,06/06/2011 13:45:03,26/09/2011 09:15:52,2.000
WQ_TRC_SS1,06/06/2011 13:45:03,26/09/2011 09:15:52,2.000
SAL,08/09/2010 10:45:25,23/12/2014 09:36:07,87.000
