Variable Name,Min Date,Max Date,Number of Samples
WQ_OXY_OXY,25/02/2011 09:21:18,25/02/2011 09:21:19,2.000
Conductivity,25/02/2011 09:20:28,25/02/2011 09:21:26,3.000
WQ_NIT_NIT,25/02/2011 09:20:01,25/02/2011 09:20:01,1.000
WQ_PHS_FRP,25/02/2011 09:20:49,25/02/2011 09:20:49,1.000
WQ_DIAG_TOT_TKN,25/02/2011 09:20:36,25/02/2011 09:20:36,1.000
WQ_CAR_DIC,25/02/2011 09:20:46,25/02/2011 09:20:55,2.000
WQ_NIT_AMM,25/02/2011 09:20:57,25/02/2011 09:20:57,1.000
WQ_DIAG_TOT_TN,25/02/2011 09:20:05,25/02/2011 09:20:05,1.000
WQ_CAR_PH,25/02/2011 09:20:07,25/02/2011 09:21:18,3.000
WQ_DIAG_TOT_TP,25/02/2011 09:21:04,25/02/2011 09:21:04,1.000
WQ_DIAG_TOT_TSS,25/02/2011 09:20:18,25/02/2011 09:20:18,1.000
TEMP,25/02/2011 09:20:19,25/02/2011 09:20:37,2.000
WQ_DIAG_TOT_TURBIDITY,25/02/2011 09:20:34,25/02/2011 09:20:34,1.000
WQ_TRC_SS1,25/02/2011 09:20:34,25/02/2011 09:20:34,1.000
SAL,25/02/2011 09:20:28,25/02/2011 09:21:26,3.000
