Variable Name,Min Date,Max Date,Number of Samples
WQ_NIT_AMM,06/08/2008 09:40:38,09/02/2016 12:01:09,118.000
WQ_PHY_GRN,06/08/2008 09:41:05,09/02/2016 12:01:10,34.000
WQ_OGM_DOC,06/08/2008 09:40:47,09/02/2016 12:01:21,77.000
WQ_PHS_FRP,04/01/2010 17:46:26,09/02/2016 12:01:09,114.000
WQ_NIT_NIT,04/01/2010 17:45:51,09/02/2016 12:00:46,114.000
WQ_DIAG_TOT_TP,29/04/2008 08:00:29,09/02/2016 12:00:59,171.000
WQ_SIL_RSI,29/04/2008 08:00:52,09/02/2016 12:01:16,156.000
WQ_DIAG_TOT_TKN,29/04/2008 08:01:23,09/02/2016 12:01:25,171.000
WQ_DIAG_TOT_TURBIDITY,29/04/2008 08:00:20,09/02/2016 12:00:17,429.000
pH,15/07/2014 13:07:54,09/02/2016 12:00:48,7.000
WQ_DIAG_PHY_TCHLA,15/07/2014 13:07:43,09/02/2016 12:00:35,20.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_DIAG_TOT_TSS,29/04/2008 08:00:20,09/02/2016 12:00:17,429.000
WQ_TRC_SS1,29/04/2008 08:00:20,09/02/2016 12:00:17,429.000
ON,29/04/2008 08:01:23,09/02/2016 08:01:23,171.000
OP,29/04/2008 00:00:00,09/02/2016 00:00:00,171.000
